"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+2","THE STRUMBELLAS","Spirits",260,"+28",167,"+1",1.531,"+0.080",6,"1237",35,260,167,1.531
36,"=","GRIZFOLK","Troublemaker",258,"+2",-33,"+4",0.355,"+0.033",108,"--",30,349,75,0.744
37,"+1","BAIO","Sister Of Pearl",234,"+6",26,"+6",0.57,"+0.032",72,"--",37,234,52,0.57
38,"+2","MARIAN HILL","One Time",218,"+5",-21,"+10",0.444,"-0.025",70,"--",36,258,47,0.819
39,"=","BRING ME THE HORIZON","Throne",217,"-4",-24,"-7",0.762,"+0.000",117,"796",35,271,54,0.998
40,"+1","ST. LUCIA","Dancing On Glass",214,"+7",12,"+4",0.207,"+0.059",45,"--",40,214,58,0.207
41,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",190,"+2",-14,"+0",0.703,"+0.036",89,"54",37,260,57,1.123
42,"+1","FRANK TURNER","Next Storm",190,"+3",-14,"-5",0.42,"+0.009",68,"--",40,205,31,0.584
43,"+1","NEW BEAT FUND","Sikka Takin' The Hard Way",180,"+1",-1,"+2",0.247,"-0.016",40,"--",42,187,51,0.285
44,"+1","JAMES BAY","Let It Go",156,"+6",22,"+10",0.5,"-0.013",78,"57",44,180,47,0.793
45,"+1","DECLAN MCKENNA","Brazil",147,"+7",33,"+5",0.146,"-0.004",9,"--",45,147,33,0.151
46,"+1","LUKAS GRAHAM","7 Years",132,"-1",-22,"+8",0.522,"-0.092",36,"77",44,166,38,0.901
47,"+2","CHEF'SPECIAL","In Your Arms",131,"+0",-8,"-9",0.788,"-0.002",11,"--",45,140,52,0.953
48,"--","MAINLAND","Outcast",125,"--",2,"--",0.15,"--",16,"--",46,135,22,0.204
49,"-1","BANNERS","Shine A Light",125,"-7",-16,"-12",0.245,"-0.031",41,"--",45,141,22,0.317
50,"--","LUCIUS","Born Again Teen",121,"--",17,"--",0.26,"--",1,"--",50,121,17,0.26
