"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","WALK THE MOON","Tightrope",377,10,78,0,1.173,0.028,48,"--",25,377,85,1.173
26,"+2","CHURCHILL","Change",314,9,42,9,0.935,0.027,67,"--",26,314,89,0.935
27,"-1","M83","Reunion",304,-21,-81,-9,1.104,-0.039,157,"--",22,451,62,1.771
28,"-1","KILLERS","Runaways",291,-33,-147,-17,0.871,-0.163,117,"--",6,1380,828,5.768
29,"=","DIRTY HEADS","Dance All Night f/Ma...",275,5,12,8,0.693,0.041,87,"--",29,276,72,0.693
30,"=","JOY FORMIDABLE","This Ladder Is Ours",258,4,18,4,0.71,0.015,28,"--",30,258,73,0.71
31,"=","MATT AND KIM","Let's Go",247,7,64,-3,1.469,-0.051,67,"--",31,247,67,1.551
32,"=","ALT-J","Fitzpleasure",227,1,32,5,0.825,0.043,32,"--",32,227,56,0.825
33,"=","NEON TREES","Lessons In Love (All...",224,6,17,10,1.203,0.025,56,"--",32,226,61,1.241
34,"+2","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",222,13,95,2,2.197,0.098,8,"46",34,222,98,2.197
35,"-1","BLONDFIRE","Where The Kids Are",220,2,-16,-1,0.595,0.019,37,"--",30,237,61,0.72
36,"-1","SWITCHFOOT","Original",216,0,-6,-1,0.543,0.011,52,"--",34,238,48,0.543
37,"+1","KILLERS","Miss Atomic Bomb",214,14,55,6,0.79,0.049,13,"--",37,214,73,0.866
38,"+1","DEFTONES","Tempest",202,5,31,-3,0.694,0.013,21,"--",38,202,54,0.694
39,"+1","OFFSPRING","Turning Into You",197,0,8,-1,0.478,0.025,43,"--",38,200,65,0.478
40,"+3","TEGAN & SARA","Closer",192,7,27,2,1.224,0.061,14,"--",40,192,64,1.224
41,"+1","ANBERLIN","Someone Anyone",191,1,-10,3,0.74,0.009,55,"--",35,211,86,0.74
42,"-5","STONE SOUR","Absolute Zero",190,-11,-50,-7,0.629,-0.017,68,"--",28,296,77,0.761
43,"-2","GREEN DAY","Oh Love",190,-4,-56,8,0.806,0.022,111,"--",2,1676,1355,8.726
44,"+1","SHINEDOWN","Enemies",173,3,-6,5,0.634,-0.049,34,"--",39,201,39,0.756
45,"+1","PAPA ROACH","Still Swingin",167,-1,-36,8,0.946,0.025,92,"--",30,265,74,0.968
46,"+1","CAPITAL CITIES","Safe And Sound",162,5,14,-1,0.726,0.03,11,"--",46,162,77,0.726
47,"-3","SEETHER","Here And Now",161,-15,-67,-7,0.503,-0.056,126,"--",24,364,67,1.573
48,"=","HEAVY","What Makes A Good Ma...",152,-5,-36,-5,0.256,-0.048,73,"--",32,230,38,0.596
49,"=","IAMDYNAMITE","Where Will We Go",143,-4,7,-13,0.796,0.022,9,"--",49,147,56,0.796
50,"=","AVENGED SEVENFOLD","Carry On",134,9,19,12,0.308,0.009,17,"--",46,138,40,0.308
