"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"-2","KINGS OF LEON","Temple",466,"-35",-219,"-13",1.773,"-0.114",129,"--",17,760,129,2.936
28,"=","U2","Invisible",376,"-5",33,"-23",1.288,"-0.101",17,"47",25,601,601,5.142
29,"=","WILD CUB","Thunder Clatter",375,"+20",97,"+19",0.65,"+0.012",37,"--",29,375,97,0.707
30,"=","CROSSES","The Epilogue",333,"-6",-18,"-8",0.813,"-0.033",92,"--",30,356,58,0.911
31,"=","BAD SUNS","Cardiac Arrest",261,"+18",62,"+17",0.596,"+0.039",21,"--",31,261,63,0.596
32,"+2","SLEEPER AGENT","Waves",243,"+7",50,"+3",0.479,"+0.044",18,"--",32,243,77,0.479
33,"-1","PORTUGAL. THE MAN","Modern Jesus",243,"+0",-30,"+18",0.703,"+0.008",122,"--",26,462,87,1.877
34,"+1","CHEVELLE","Take Out The Gunman",233,"+10",42,"+1",0.974,"+0.028",11,"--",34,233,172,0.974
35,"-2","AVENGED SEVENFOLD","Shepherd Of Fire",233,"-6",-33,"-4",0.517,"-0.045",66,"--",32,268,58,0.699
36,"=","SIR SLY","Gold",213,"+2",-2,"-3",0.952,"-0.067",33,"--",35,218,41,1.24
37,"=","A DAY TO REMEMBER","Right Back At It Again",204,"+2",-3,"+6",0.66,"+0.011",115,"--",35,239,48,0.821
38,"+1","CHERUB","Doses & Mimosas",197,"+5",101,"-7",2.126,"+0.067",6,"--",38,197,115,2.126
39,"+1","TAME IMPALA","Feels Like We Only Go...",193,"+2",10,"-4",0.416,"-0.006",16,"--",39,193,56,0.428
40,"+1","KINGS OF LEON","Wait For Me",191,"+8",42,"+4",0.796,"-0.005",46,"--",40,191,57,1.421
41,"-3","HAIM","Forever",189,"-7",-9,"-6",0.437,"-0.063",19,"--",37,201,64,0.744
42,"+1","MORNING PARADE","Alienation",183,"+8",48,"+9",0.347,"+0.008",15,"--",42,183,48,0.347
43,"-1","MS MR","Think Of You",170,"-6",31,"-19",0.323,"-0.021",8,"--",41,176,69,0.357
44,"=","MAGIC MAN","Paris",160,"+6",7,"+9",0.301,"-0.011",33,"--",42,167,70,0.557
45,"=","BROODS","Bridges",155,"+5",73,"-8",0.5,"+0.017",5,"--",45,155,92,0.5
46,"=","CAGE THE ELEPHANT","Take It Or Leave It",149,"+0",12,"-8",0.446,"-0.004",9,"--",44,154,48,0.465
47,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",137,"+10",23,"+10",0.382,"+0.066",5,"--",47,137,23,0.382
48,"-1","SKATERS","Deadbolt",133,"+5",21,"+1",0.273,"-0.001",3,"--",47,133,21,0.274
49,"=","MAX FROST","White Lies",126,"+2",39,"-6",0.337,"+0.002",2,"--",49,126,45,0.337
50,"--","KORN","Spike In My Veins",120,"--",18,"--",0.301,"--",1,"--",50,120,18,0.301
