"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","METRIC","Breathing Underwater",554,5,24,1,2.198,-0.029,70,"--",19,554,111,2.387
20,"-1","TWO DOOR CINEMA CLUB","Sleep Alone",540,-19,-30,-19,1.912,-0.167,124,"--",19,643,135,3.181
21,"=","WALK THE MOON","Tightrope",444,1,0,-9,1.365,0.001,69,"--",21,450,85,1.584
22,"=","CHURCHILL","Change",390,0,22,-7,1.344,-0.036,88,"--",22,390,89,1.484
23,"=","JOY FORMIDABLE","This Ladder Is Ours",377,3,56,-8,1.065,-0.018,49,"--",23,377,73,1.101
24,"+1","KILLERS","Miss Atomic Bomb",366,10,49,12,1.489,0.037,34,"--",24,366,106,1.489
25,"-1","MATT AND KIM","Let's Go",359,-1,-3,-12,1.424,-0.076,88,"--",23,370,69,1.765
26,"=","JACK WHITE","Freedom At 21",333,-8,-72,-1,1.889,-0.034,115,"--",22,477,90,2.616
27,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",326,-5,-11,-8,1.975,-0.034,29,"21",25,350,98,2.463
28,"=","DEFTONES","Tempest",301,-2,21,-18,0.982,-0.057,42,"--",28,303,61,1.115
29,"=","DIRTY HEADS","Dance All Night f/Ma...",292,-5,32,-13,0.7,-0.01,108,"--",26,300,72,0.735
30,"+1","NEON TREES","Lessons In Love (All...",284,8,60,4,1.413,-0.004,77,"--",30,284,61,1.498
31,"-1","ALT-J","Fitzpleasure",279,-2,-1,0,1,-0.011,53,"--",29,283,62,1.03
32,"=","STONE SOUR","Absolute Zero",248,-8,27,-17,0.956,-0.005,89,"--",28,296,77,0.961
33,"=","TEGAN & SARA","Closer",238,-3,-12,-4,1.161,-0.014,35,"--",29,261,68,1.41
34,"=","BLONDFIRE","Where The Kids Are",235,4,9,3,0.625,0.003,58,"--",30,237,61,0.72
35,"=","IAMDYNAMITE","Where Will We Go",220,0,51,-8,0.825,-0.019,30,"--",35,220,59,0.935
36,"+1","SHINEDOWN","Enemies",213,2,14,1,0.955,0.001,55,"--",36,213,39,0.955
37,"-1","CAPITAL CITIES","Safe And Sound",213,0,14,-1,0.706,-0.043,32,"--",35,214,77,0.764
38,"=","GOLD FIELDS","Dark Again",209,0,15,0,0.553,-0.022,21,"--",35,212,59,0.607
39,"=","LUMINEERS","Stubborn Love",182,-1,43,-8,0.866,0.022,20,"216",39,183,55,0.866
40,"=","ZZ WARD","Put The Gun Down",170,-5,11,-15,0.571,-0.065,21,"--",39,184,52,0.725
41,"+1","PHILLIP PHILLIPS","Home",167,2,38,0,0.65,-0.006,28,"7",41,167,54,0.708
42,"-1","OFFSPRING","Turning Into You",163,-9,-32,-12,0.359,-0.011,64,"--",36,206,65,0.506
43,"=","ANBERLIN","Someone Anyone",160,-2,-21,5,0.787,-0.019,76,"--",35,211,86,0.918
44,"=","AVENGED SEVENFOLD","Carry On",156,-4,9,-4,0.341,-0.015,38,"233",43,160,40,0.363
45,"=","FAMILY OF THE YEAR","Hero",139,0,16,-3,0.649,-0.023,13,"--",45,139,49,0.732
46,"=","ALABAMA SHAKES","I Ain't The Same",106,1,20,2,0.242,0.009,7,"--",46,106,20,0.242
47,"=","GO RADIO","Go To Hell",104,4,7,8,0.189,0.015,19,"--",47,123,48,0.396
48,"+1","GASLIGHT ANTHEM","Here Comes My Man",98,6,50,2,0.246,0.035,4,"--",48,98,50,0.246
49,"-1","CHEVELLE","Same Old Trip",95,-3,-1,-2,0.292,-0.007,8,"--",47,103,10,0.421
50,"=","CIVIL TWILIGHT","River",93,2,-12,5,0.147,-0.002,23,"--",46,123,49,0.275
