"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"-1","JAMES BAY","Hold Back The River",549,-3,20,-3,1.592,0.064,42,"235",25,552,116,1.985
27,"-3","BLACK KEYS","Weight Of Love",549,-9,-91,19,1.898,-0.058,133,"838",13,1226,216,3.583
28,"-1","NIGHT RIOTS","Contagious",525,2,37,-1,0.831,-0.002,109,"--",27,525,63,0.833
29,"=","MATT AND KIM","Get It",467,-23,-36,-14,0.922,-0.072,101,"993",24,574,147,1.499
30,"+1","FALL OUT BOY","Uma Thurman",429,3,-2,-4,1.491,0.008,90,"69",30,431,75,1.526
31,"+1","COLD WAR KIDS","First",423,11,79,2,1.757,0.161,51,"395",31,423,100,1.757
32,"-2","INCUBUS","Absolution Calling",415,-23,-117,-10,1.679,-0.071,83,"--",18,881,507,2.938
33,"=","MILKY CHANCE","Flashed Junk Mind",379,-11,-7,-10,2.044,-0.03,113,"524",26,615,188,2.128
34,"=","BIG DATA","Business Of Emotion f/WhiteSea",371,-1,18,-6,0.755,0.013,61,"--",32,372,61,0.755
35,"=","BORNS","Electric Love",366,6,70,2,0.864,0.019,33,"--",35,366,126,0.864
36,"=","BREAKING BENJAMIN","Failure",350,5,-11,4,1.111,0.026,34,"225",33,361,231,1.111
37,"=","GRISWOLDS","If You Wanna Stay",346,3,8,15,0.333,0.005,95,"--",33,378,62,0.466
38,"=","SHEPPARD","Geronimo",317,1,32,-4,1.963,0.011,135,"35",36,332,65,1.978
39,"=","INTERPOL","Everything Is Wrong",300,-8,-19,0,0.542,-0.002,96,"--",34,334,68,0.56
40,"=","LIFE IN FILM","Get Closer",280,-4,21,-10,0.308,-0.033,46,"--",40,284,57,0.341
41,"=","PANIC! AT THE DISCO","Hallelujah",271,15,157,-23,1.924,-0.106,6,"83",41,271,249,2.321
42,"=","BRANDON FLOWERS","Can't Deny My Love",259,6,15,3,0.506,0.017,30,"474",41,259,116,1.086
43,"=","MS MR","Painted",245,5,42,1,0.482,0.009,14,"--",43,245,87,0.482
44,"+1","THE MOWGLI'S","I'm Good",204,-4,7,-5,0.499,-0.012,80,"637",41,259,146,0.516
45,"-1","PASSION PIT","Lifted Up (1985)",201,-16,-164,18,0.463,-0.079,69,"868",22,616,313,1.986
46,"=","WOMBATS","Greek Tragedy",182,1,32,0,0.502,0.01,18,"971",46,182,32,0.502
47,"=","YELAWOLF","American You",182,4,23,0,0.375,-0.006,14,"449",47,182,64,0.381
48,"=","COURTNEY BARNETT","Pedestrian At Best",176,-2,-14,-3,0.358,-0.021,15,"--",44,190,79,0.533
49,"=","GLASS ANIMALS","Black Mambo",175,2,75,-6,0.275,-0.003,3,"--",49,175,81,0.278
50,"=","HOZIER","Work Song",169,1,12,-5,0.298,0,14,"206",48,169,25,0.301
