"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","1975","Sex",257,"+2",2,"+6",0.549,"-0.009",47,"--",33,259,60,0.787
34,"+1","DIRTY HEADS","Cabin By The Sea",250,"+6",22,"+3",0.616,"-0.023",40,"--",34,250,57,0.651
35,"-2","SHINEDOWN","I'll Follow You",250,"-5",16,"-10",1.268,"-0.127",84,"334",33,255,60,1.395
36,"+1","MS MR","Hurricane",218,"+9",43,"+5",0.985,"+0.050",22,"--",36,218,60,0.985
37,"-1","PASSION PIT","Carried Away",211,"-6",-95,"+10",0.951,"-0.070",166,"355",17,691,81,2.551
38,"+2","AWOLNATION","Thiskidsnotalrigh...",187,"+11",42,"+11",0.596,"+0.052",14,"--",38,187,61,0.596
39,"=","DAN CROLL","From Nowhere",187,"+4",9,"-1",0.334,"+0.000",28,"--",38,188,40,0.41
40,"+4","TAME IMPALA","Elephant",174,"+9",34,"+11",0.429,"+0.044",30,"--",40,174,52,0.429
41,"+1","WAVVES","Demon To Lean On",171,"+2",11,"+4",0.456,"+0.023",40,"--",41,171,33,0.456
42,"-1","MIDDLE CLASS RUT","Aunt Betty",171,"-1",0,"+2",0.429,"+0.007",72,"--",34,208,50,0.458
43,"-5","THE VIRGINMARYS","Dead Man's Shoes",168,"-21",-72,"-13",0.349,"-0.052",90,"--",29,308,70,0.669
44,"+1","P.O.D.","Beautiful",164,"+0",8,"-4",0.49,"-0.003",13,"--",42,166,38,0.564
45,"+1","UNLIKELY CANDIDAT...","Follow My Feet",161,"+2",21,"-2",0.793,"+0.026",31,"--",44,161,29,0.793
46,"-3","AIRBORNE TOXIC EV...","Timeless",160,"-6",-36,"+0",0.271,"+0.000",118,"--",13,925,256,4.28
47,"=","FOALS","My Number",151,"+5",36,"+0",0.587,"+0.096",5,"--",47,151,46,0.587
48,"+2","PORTUGAL. THE MAN","Purple Yellow Red...",146,"+4",23,"+4",0.392,"+0.033",3,"--",48,146,26,0.392
49,"=","FEATURES","This Disorder",145,"+2",-4,"-1",0.356,"+0.021",39,"--",38,168,66,0.434
50,"--","MUMFORD & SONS","Babel",144,"--",96,"--",0.369,"--",1,"--",50,144,96,0.369
