"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"-1","GROUPLOVE","Shark Attack",269,"+4",85,"-12",0.493,"+0.007",12,"--",33,269,111,0.493
35,"=","CROSSES","The Epilogue",253,"+6",-4,"+3",0.489,"+0.028",66,"--",32,258,58,0.564
36,"-2","JAKE BUGG","What Doesn't Kill...",250,"-1",12,"+0",0.429,"-0.001",74,"--",33,251,51,0.54
37,"=","A DAY TO REMEMBER","Right Back At It ...",224,"-1",-15,"-2",0.713,"-0.011",89,"--",35,239,48,0.821
38,"=","AVENGED SEVENFOLD","Shepherd Of Fire",221,"+3",3,"+1",0.56,"+0.010",40,"--",37,224,58,0.687
39,"=","BASIC VACATION","I Believe",198,"-5",-15,"+2",0.597,"-0.017",73,"--",36,222,74,0.793
40,"=","BIRDY","Skinny Love",196,"-3",20,"-6",0.643,"-0.020",42,"205",39,199,44,0.697
41,"+1","MAN MAN","Head On",172,"+3",-17,"+9",0.587,"+0.032",118,"--",31,308,67,0.787
42,"+1","SIR SLY","Gold",167,"-1",34,"-7",0.698,"+0.005",7,"--",42,168,41,0.698
43,"-2","HEAD AND THE HEAR...","Shake",166,"-3",10,"-7",0.586,"-0.005",51,"--",41,169,49,0.682
44,"=","MAGIC MAN","Paris",163,"-2",34,"-12",0.521,"-0.014",7,"--",42,167,70,0.557
45,"=","PHOENIX","S.O.S. In Bel Air",156,"-2",-53,"+4",0.218,"+0.004",59,"--",36,222,50,0.466
46,"=","WILD CUB","Thunder Clatter",147,"+4",13,"+6",0.234,"-0.007",11,"--",46,147,32,0.707
47,"=","VOLBEAT","Lola Montez",138,"+6",4,"+11",0.312,"+0.020",24,"371",47,139,24,0.312
48,"=","A PERFECT CIRCLE","By And Down",126,"-5",-40,"-3",0.268,"-0.001",84,"--",40,187,56,0.471
49,"+1","COLOURIST","Little Games",124,"-3",-6,"+0",0.37,"+0.014",85,"--",30,344,107,0.961
50,"--","WOMBATS","Your Body Is A We...",122,"--",-2,"--",0.371,"--",1,"--",50,122,0,0.371
