"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"+3","ARCADE FIRE","Reflektor",308,48,308,48,2.108,0.351,4,"114",38,308,308,2.108
39,"-2","QUEENS OF THE STO...","I Sat By The Ocea...",308,2,26,-7,1.175,-0.019,34,"--",36,308,107,1.221
40,"-1","ARCTIC MONKEYS","Do I Wanna Know?",292,6,52,-3,1.328,0.049,25,"143",38,292,66,1.328
41,"-1","VAMPIRE WEEKEND","Unbelievers",280,3,32,-2,0.972,-0.029,25,"--",39,280,96,1.22
42,"+1","UNLIKELY CANDIDAT...","Follow My Feet",239,13,61,1,1.336,0.059,145,"--",35,239,61,1.336
43,"-1","STONE TEMPLE PILO...","Out Of Time",220,-7,-30,-5,0.532,-0.02,116,"--",22,514,231,2.197
44,"=","LANGHORNE SLIM","Way We Move",203,1,6,3,0.694,-0.032,87,"--",41,208,31,0.824
45,"+1","TWENTY ONE PILOTS","House Of Gold",189,4,14,6,0.946,0.032,16,"--",44,189,43,0.946
46,"-1","SAID THE WHALE","I Love You",178,-8,-28,-13,0.536,-0.051,99,"--",38,253,68,0.902
47,"+1","J. RODDY WALSTON/...","Heavy Bells",177,0,17,-5,0.288,0.01,21,"--",46,177,24,0.288
48,"-1","KORN","Never Never",175,-2,9,-13,0.513,-0.012,13,"--",45,182,44,0.561
49,"=","CHVRCHES","The Mother We Sha...",170,6,52,1,0.374,-0.006,4,"--",49,170,58,0.38
50,"=","TERRAPLANE SUN","Get Me Golden",162,1,23,2,0.312,-0.001,11,"--",49,162,26,0.322
