"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","PEPPER","FKARND",329,7,-3,-4,1.12,0.028,20,"--",27,337,167,1.653
30,"=","PORTUGAL. THE MAN","Purple Yellow Red...",315,2,51,-4,1.191,0.053,32,"--",30,315,78,1.191
31,"+3","GROUPLOVE","Ways To Go",312,65,312,65,2.735,0.47,3,"309",31,312,312,2.735
32,"-1","MS MR","Hurricane",278,-2,2,-5,0.914,0.009,51,"--",27,289,64,1.265
33,"+3","LORDE","Royals",264,26,185,0,2.054,0.23,6,"158",33,264,185,2.054
34,"-1","1975","Sex",258,-8,-12,-10,0.571,-0.02,76,"--",31,276,60,0.787
35,"-3","BIFFY CLYRO","Black Chandelier",246,-33,-122,-31,0.719,-0.115,125,"--",21,400,96,1.483
36,"-1","THREE DAYS GRACE","The High Road",242,2,23,2,0.814,0.027,152,"--",24,393,85,1.342
37,"=","SHINEDOWN","I'll Follow You",231,-1,-32,-2,1.268,-0.034,113,"305",31,265,60,1.416
38,"=","WAVVES","Demon To Lean On",215,-2,5,-13,0.675,0.016,69,"--",38,217,33,0.675
39,"=","FEATURES","This Disorder",212,-1,9,-16,0.508,-0.013,68,"--",36,216,66,0.525
40,"+1","UNLIKELY CANDIDAT...","Follow My Feet",205,3,-12,-5,1.078,0.015,60,"--",36,219,42,1.262
41,"-1","DAN CROLL","From Nowhere",203,-9,-16,-12,0.385,-0.013,57,"--",36,224,40,0.427
42,"=","SILVERSUN PICKUPS","Dots And Dashes (...",200,6,47,-11,0.333,0.016,16,"--",42,200,58,0.388
43,"=","AWOLNATION","Thiskidsnotalrigh...",189,-3,-27,-33,0.619,-0.011,43,"--",38,217,61,0.946
44,"=","SMALLPOOLS","Dreaming",179,3,45,4,1.089,-0.103,13,"--",44,179,89,1.192
45,"=","P.O.D.","Beautiful",164,1,0,-7,0.413,0.003,42,"--",42,169,38,0.564
46,"+1","FOALS","My Number",163,7,26,13,0.366,0.023,31,"--",43,163,46,0.587
47,"-1","ALICE IN CHAINS","Stone",162,5,15,-27,0.452,0.018,15,"--",44,162,42,0.452
48,"+1","VOLBEAT","Hangman's Bodycou...",156,4,18,-18,0.526,0.019,11,"--",46,156,42,0.526
49,"-1","PHOENIX","Entertainment",149,-6,-145,20,0.365,-0.021,116,"--",11,1190,606,4.599
50,"=","IAMDYNAMITE","Hey Girl",142,4,11,6,0.244,0.011,23,"--",45,142,44,0.44
