"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","BRING ME THE HORIZON","Throne",260,"-8",15,"-11",0.719,"+0.006",86,"505",35,271,54,0.998
36,"=","NEW POLITICS","Girl Crush",259,"+1",9,"+7",0.44,"-0.021",53,"--",36,259,57,0.527
37,"+1","MARIAN HILL","One Time",240,"+7",26,"+5",0.703,"-0.008",39,"--",37,240,47,0.819
38,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",239,"-2",-12,"+0",0.976,"-0.023",59,"147",37,260,57,1.123
39,"+1","SHINEDOWN","State Of My Head",234,"+11",72,"+5",0.543,"+0.028",23,"320",39,234,72,0.543
40,"-1","MUTEMATH","Monument",234,"+2",5,"+4",0.537,"+0.018",70,"--",36,303,48,0.679
41,"=","MIIKE SNOW","Genghis Khan",208,"-2",69,"-24",0.638,"-0.064",8,"1008",40,211,160,0.868
42,"=","ST. LUCIA","Dancing On Glass",196,"+9",43,"+5",0.16,"+0.013",14,"--",42,196,58,0.186
43,"=","FRANK TURNER","Next Storm",172,"+0",21,"-4",0.553,"+0.008",37,"--",43,172,31,0.557
44,"+1","ELLE KING","Under The Influence",170,"+26",65,"+30",0.713,"+0.086",5,"--",44,170,65,0.713
45,"-1","BAIO","Sister Of Pearl",166,"+1",-24,"+13",0.333,"+0.003",41,"--",43,230,52,0.543
46,"+2","AWOLNATION","Woman Woman",145,"+17",87,"+9",0.231,"+0.012",3,"--",46,145,87,0.231
47,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",141,"+5",19,"+3",0.192,"+0.009",9,"--",45,141,31,0.236
48,"-1","LUKAS GRAHAM","7 Years",136,"+1",19,"-1",0.672,"-0.017",5,"193",47,136,29,0.689
49,"=","BANNERS","Shine A Light",127,"+0",10,"-1",0.256,"+0.006",11,"--",45,130,22,0.317
50,"--","JAMES BAY","Let It Go",120,"--",8,"--",0.643,"--",47,"83",45,180,42,0.643
