"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"-1","NEIGHBOURHOOD","Cry Baby",272,"+0",62,"-12",0.715,"+0.040",22,"--",36,272,74,0.715
38,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",260,"+1",32,"-4",1.058,"+0.020",49,"146",37,260,57,1.123
39,"+3","BORNS","10,000 Emerald Pools",254,"+9",34,"+8",0.494,"+0.031",23,"--",39,254,61,0.494
40,"-2","NEW POLITICS","Girl Crush",254,"-1",25,"+0",0.483,"+0.016",43,"827",38,255,57,0.522
41,"-1","BRING ME THE HORIZON","Throne",248,"-3",-1,"-5",0.708,"-0.049",76,"510",37,271,54,0.998
42,"-1","MUTEMATH","Monument",243,"-7",-23,"-6",0.402,"-0.029",60,"--",36,303,48,0.679
43,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",233,"+13",95,"+4",0.813,"+0.017",11,"--",43,233,95,0.813
44,"-1","BAIO","Sister Of Pearl",221,"-9",37,"-15",0.358,"-0.033",31,"--",43,230,52,0.543
45,"=","MARIAN HILL","One Time",209,"-9",21,"-16",0.766,"-0.053",29,"--",42,218,47,0.819
46,"=","SHINEDOWN","State Of My Head",151,"+1",23,"-4",0.331,"-0.012",13,"439",46,151,35,0.343
47,"=","FRANK TURNER","Next Storm",144,"-4",14,"-8",0.478,"-0.014",27,"--",46,167,31,0.504
48,"=","PVRIS","My House",137,"-2",1,"+0",0.265,"-0.014",26,"--",46,152,48,0.322
49,"=","ST. LUCIA","Dancing On Glass",133,"+7",22,"+7",0.164,"-0.003",4,"--",49,133,46,0.167
50,"--","JAMES BAY","Let It Go",116,"--",12,"--",0.64,"--",45,"99",45,180,42,0.64
