"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+2","NIGHT RIOTS","Contagious",509,16,36,16,0.818,0.007,105,"--",27,509,63,0.818
28,"=","MATT AND KIM","Get It",496,0,-47,23,1.042,-0.029,97,"817",24,574,147,1.499
29,"-2","INCUBUS","Absolution Calling",488,-18,-97,7,1.8,-0.07,79,"--",18,881,507,2.938
30,"=","FALL OUT BOY","Uma Thurman",424,0,19,-4,1.416,-0.031,86,"77",30,431,75,1.526
31,"=","MILKY CHANCE","Flashed Junk Mind",390,0,-20,11,2.049,0.002,109,"502",26,615,188,2.128
32,"=","COLD WAR KIDS","First",373,11,30,15,1.237,0.049,47,"617",32,373,100,1.342
33,"=","BIG DATA","Business Of Emotion f/WhiteSea",366,6,15,3,0.699,0.042,57,"--",32,366,61,0.699
34,"=","BREAKING BENJAMIN","Failure",353,0,28,-14,0.992,0.004,30,"191",33,361,231,1.083
35,"=","GRISWOLDS","If You Wanna Stay",345,4,-15,5,0.338,-0.003,91,"--",33,378,62,0.466
36,"+3","X AMBASSADORS","Renegades",337,38,192,15,1.596,0.303,7,"42",36,337,192,1.596
37,"=","BORNS","Electric Love",324,6,56,-5,0.75,0.003,29,"--",37,324,126,0.75
38,"-2","INTERPOL","Everything Is Wrong",316,-3,-9,1,0.54,0.005,92,"--",34,334,68,0.546
39,"+1","SHEPPARD","Geronimo",307,15,9,27,1.672,0.248,131,"32",36,332,65,1.978
40,"-2","PASSION PIT","Lifted Up (1985)",278,-29,-202,-4,0.736,-0.114,65,"377",22,616,313,1.986
41,"=","LIFE IN FILM","Get Closer",276,6,28,9,0.332,0.005,42,"--",40,276,57,0.332
42,"=","NATE RUESS","Nothing Without Love",251,-18,-146,-10,0.609,-0.005,60,"30",20,677,432,2.328
43,"=","BRANDON FLOWERS","Can't Deny My Love",245,-5,0,-13,0.478,-0.092,26,"1357",41,250,116,1.086
44,"=","MS MR","Painted",222,9,47,-4,0.471,0.02,10,"--",44,222,87,0.471
45,"+2","PANIC! AT THE DISCO","Hallelujah",210,28,210,28,2.047,0.207,2,"34",45,210,210,2.047
46,"-1","THE MOWGLI'S","I'm Good",200,2,-2,2,0.488,-0.015,76,"560",41,259,146,0.503
47,"-1","COURTNEY BARNETT","Pedestrian At Best",181,-5,1,-17,0.444,-0.032,11,"--",44,190,79,0.533
48,"+1","WOMBATS","Greek Tragedy",166,6,18,3,0.395,0.03,14,"1005",47,166,23,0.395
49,"+1","HOZIER","Work Song",161,3,15,-1,0.291,0.005,10,"217",48,161,25,0.301
50,"-2","YELAWOLF","American You",156,-9,-1,-18,0.355,-0.009,10,"222",47,165,64,0.38
