"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+1","CHVRCHES","Leave A Trace",857,"+2",-27,"+23",2.57,"+0.061",134,"1127",18,988,110,3.323
20,"+2","DISCLOSURE","Magnets f/Lorde",844,"+16",109,"+26",3.122,"+0.069",57,"309",20,844,138,3.122
21,"+2","CHRIS CORNELL","Nearly Forgot My Broken Heart",808,"-13",-3,"-6",3.079,"+0.049",91,"567",19,881,171,3.574
22,"+2","JR JR","Gone",672,"+12",86,"+13",1.379,"+0.066",74,"--",22,672,169,1.379
23,"+2","SAINT MOTEL","Cold Cold Man",634,"+2",12,"+8",1.597,"+0.020",98,"--",23,639,89,1.777
24,"+2","PANIC! AT THE DISCO","Victorious",524,"+15",67,"+18",1.986,"+0.076",54,"165",24,524,89,1.986
25,"+2","MUMFORD & SONS","Ditmas",517,"+9",113,"-8",1.148,"+0.029",25,"--",25,517,129,1.148
26,"+3","ANDREW MCMAHON IN WILDERNESS","High Dive",443,"+14",43,"+24",1.422,"+0.076",67,"--",26,470,103,1.543
27,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",432,"-5",-17,"-10",0.885,"+0.001",106,"--",27,498,143,1.421
28,"+3","WOMBATS","Give Me A Try",420,"+11",45,"+23",0.955,"+0.075",120,"--",28,420,70,0.955
29,"+1","ROBERT DELONG","Don't Wait Up",413,"-10",-22,"-16",1.848,"+0.018",165,"--",17,983,134,2.545
30,"+2","HIGHLY SUSPECT","Lydia",378,"-13",-63,"-10",1.6,"+0.027",162,"674",22,637,101,1.606
31,"+2","EL VY","Return To The Moon",366,"+2",27,"+6",0.887,"+0.002",67,"--",31,379,63,1.017
32,"+2","GRIZFOLK","Troublemaker",347,"+2",14,"+5",0.555,"+0.002",66,"--",32,349,75,0.744
33,"+3","THE STRUTS","Kiss This",342,"+14",99,"+2",1.247,"+0.067",18,"--",33,342,114,1.247
34,"+1","BIG GRAMS","Lights On",334,"+4",24,"+7",0.402,"+0.032",60,"--",34,334,68,0.404
35,"+2","FOO FIGHTERS","Outside",295,"+5",3,"+13",1.563,"+0.025",124,"--",11,1517,351,4.532
36,"+3","NEIGHBOURHOOD","Cry Baby",272,"+17",74,"+19",0.675,"+0.058",21,"--",36,272,74,0.675
37,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",259,"+1",36,"-2",1.038,"-0.035",48,"142",37,259,57,1.123
38,"+2","NEW POLITICS","Girl Crush",255,"+3",25,"+9",0.467,"+0.042",42,"--",38,255,57,0.522
39,"+5","FOO FIGHTERS","Saint Cecilia",254,"+12",105,"-22",1.051,"+0.028",9,"--",39,254,149,1.051
40,"+2","BRING ME THE HORIZON","Throne",251,"+1",4,"+2",0.757,"-0.069",75,"553",37,271,54,0.998
41,"=","MUTEMATH","Monument",250,"-1",-17,"+5",0.431,"-0.004",59,"--",36,303,48,0.679
42,"+1","BORNS","10,000 Emerald Pools",245,"+2",26,"-3",0.463,"+0.007",22,"--",40,245,61,0.463
43,"+2","BAIO","Sister Of Pearl",230,"+11",52,"+16",0.391,"+0.055",30,"--",43,230,52,0.543
44,"+3","OF MONSTERS AND MEN","Wolves Without Teeth",220,"+25",91,"+20",0.796,"+0.078",10,"--",44,220,91,0.796
45,"+1","MARIAN HILL","One Time",218,"+5",37,"+10",0.819,"+0.061",28,"--",42,218,47,0.819
46,"+2","SHINEDOWN","State Of My Head",150,"+5",27,"+2",0.343,"+0.003",12,"475",46,150,35,0.343
47,"+2","FRANK TURNER","Next Storm",148,"+3",22,"+7",0.492,"+0.020",26,"--",46,167,31,0.504
48,"+2","PVRIS","My House",139,"+0",1,"+2",0.279,"+0.000",25,"--",46,152,48,0.322
49,"--","ST. LUCIA","Dancing On Glass",126,"--",15,"--",0.167,"--",3,"--",49,126,46,0.167
50,"--","USS(UBIQUITOUS SYNERGY SEEKER)","Yin Yang",115,"--",6,"--",0.185,"--",1,"--",50,115,6,0.185
