"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","BLEACHERS","Rollercoaster",974,-10,39,-25,2.598,-0.006,66,"525",15,984,226,2.604
18,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",920,-47,-211,-35,2.332,-0.03,96,"--",11,1287,270,4.402
19,"+2","BANKS","Beggin For Thread",890,14,87,-6,3.605,0.115,71,"305",19,890,183,3.605
20,"-1","BEAR HANDS","Agora",884,4,35,3,1.721,0.023,101,"--",19,884,117,1.75
21,"-1","MEG MYERS","Desire",867,-12,-19,-10,2.065,-0.025,137,"409",15,906,102,2.378
22,"+1","NEW POLITICS","Everywhere I Go (Kings &...",849,14,95,5,2.333,0.044,58,"--",21,849,200,2.333
23,"+1","BUSH","The Only Way Out",811,-10,-3,-21,3.26,-0.051,56,"--",21,830,200,3.359
24,"-2","WEEZER","Back To The Shack",811,-27,-285,51,3.32,-0.065,112,"1139",5,2022,1248,6.829
25,"=","ROYAL BLOOD","Figure It Out",754,-4,100,-19,2.069,-0.011,71,"673",24,758,123,2.08
26,"=","U2","The Miracle (Of Joey Ramone)",672,15,187,11,4.212,0.012,57,"--",25,672,187,4.212
27,"=","GEORGE EZRA","Budapest",459,4,18,0,0.883,0.016,57,"246",27,459,116,1.259
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",451,6,76,-7,1.344,0.007,52,"808",28,451,83,1.344
29,"=","U2","Every Breaking Wave",390,19,191,9,2.189,0.084,16,"410",29,390,191,2.189
30,"+1","GLASS ANIMALS","Gooey",358,-3,47,-20,0.846,-0.001,44,"--",30,361,74,1.14
31,"-1","KOOKS","Bad Habit",358,-4,39,-21,0.348,-0.071,50,"--",29,362,91,0.422
32,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",321,2,11,-1,0.793,-0.019,30,"--",32,321,67,1.315
33,"-1","TV ON THE RADIO","Happy Idiot",312,-7,3,-19,0.447,-0.026,46,"904",32,323,60,1.064
34,"+1","SPOON","Do You",311,1,10,14,1.276,0.023,98,"--",28,357,72,1.276
35,"-1","INTERPOL","All The Rage Back Home",298,-13,-51,6,0.877,-0.016,113,"--",24,485,97,1.633
36,"=","RISE AGAINST","Tragedy + Time",263,5,46,-9,1.176,0.037,15,"--",36,263,110,1.176
37,"=","JACK WHITE","Would You Fight For My Love?",236,-9,-49,-6,0.434,0.006,71,"--",32,295,71,0.442
38,"=","ECHOSMITH","Cool Kids",233,0,-2,1,0.762,0.001,74,"24",35,269,59,0.982
39,"+3","MISTERWIVES","Reflections",232,11,73,-2,0.641,0.05,21,"131",39,232,87,0.641
40,"=","KNOX HAMILTON","Work It Out",231,-1,-2,-2,0.377,0.008,72,"--",34,281,82,1.052
41,"=","BROODS","Mother & Father",223,-5,-2,-12,0.518,-0.003,78,"1069",37,244,47,0.529
42,"-3","PRIORY","Weekend",221,-12,-98,13,0.567,-0.045,117,"--",10,1133,284,2.826
43,"=","COLD WAR KIDS","All This Could Be Yours",220,3,15,1,0.574,0.057,34,"--",41,220,35,0.618
44,"=","YOU ME AT SIX","Room To Breathe",210,-3,12,-7,0.531,-0.011,41,"--",41,213,42,0.542
45,"=","DIRTY HEADS","Sound Of Change",176,11,54,0,0.384,0.033,9,"--",45,176,92,0.384
46,"=","COLONY HOUSE","Silhouettes",163,2,-3,6,0.202,0.01,56,"--",43,180,27,0.469
47,"=","ROBERT DELONG","Long Way Down",157,-3,53,-33,0.364,-0.052,7,"--",47,160,113,0.416
48,"=","SMASHING PUMPKINS","Being Beige",153,-1,2,-2,0.246,-0.032,14,"--",46,158,107,0.455
49,"=","YELAWOLF","Till It's Gone",138,4,27,-7,0.688,-0.062,8,"271",48,138,50,0.969
50,"=","AIRBORNE TOXIC EVENT","Wrong",125,2,26,-4,0.202,-0.003,2,"--",50,125,30,0.205
