"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","IAMDYNAMITE","Where Will We Go",205,3,-4,12,0.499,0.023,159,"--",30,263,59,1.204
34,"+1","DEPECHE MODE","Soothe My Soul",202,7,24,-2,0.803,0.009,11,"--",34,202,123,0.891
35,"-3","ALICE IN CHAINS","Hollow",200,-9,-105,9,0.542,-0.005,87,"--",24,435,100,1.439
36,"+2","COLD WAR KIDS","Miracle Mile",190,4,10,5,0.662,0.007,45,"--",36,193,35,0.742
37,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",189,0,105,-15,1.598,-0.039,5,"89",37,189,120,1.637
38,"-2","ROBERT DELONG","Global Concepts",188,-4,-58,-9,0.402,-0.034,67,"--",32,246,38,0.951
39,"+1","POSTAL SERVICE","A Tattered Line O...",182,3,-17,17,0.415,-0.008,47,"--",30,301,240,1.358
40,"-1","STROKES","All The Time",179,-2,-5,-5,0.271,0.003,38,"--",39,189,42,0.336
41,"+3","MIDDLE CLASS RUT","Aunt Betty",175,6,32,6,0.388,-0.008,28,"--",41,175,32,0.458
42,"-1","PHILLIP PHILLIPS","Home",175,-2,-9,-5,0.647,0.021,156,"69",34,265,54,1.275
43,"+2","IMAGINE DRAGONS","Demons",169,6,40,-3,0.808,-0.001,9,"122",43,169,43,0.812
44,"-2","GREEN DAY","X-Kid",168,-3,-62,1,0.279,-0.003,50,"--",32,247,41,0.564
45,"-2","COREY TAYLOR/DAVE...","From Can To Can't",166,-4,9,-8,0.353,0.006,65,"--",33,248,134,0.591
46,"=","RDGLDGRN","I Love Lamp",163,1,8,1,0.661,0.014,24,"--",45,163,46,0.864
47,"+1","PAPA ROACH","Before I Die",145,-3,-32,-6,0.665,0.013,37,"--",43,177,55,0.789
48,"-1","SHINEDOWN","I'll Follow You",142,-7,-18,-13,0.88,-0.051,40,"--",44,162,60,1.024
49,"=","1975","Sex",137,3,29,2,0.379,0.016,3,"--",49,137,29,0.379
50,"=","SOUNDGARDEN","By Crooked Steps",130,-2,-5,1,0.65,-0.015,37,"--",44,146,22,0.857
