"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","AWOLNATION","Thiskidsnotalrigh...",188,-8,-11,-6,0.645,-0.002,63,"--",38,217,61,0.946
40,"=","ALICE IN CHAINS","Stone",185,9,24,12,0.558,0.059,35,"--",40,185,42,0.558
41,"+1","FRANZ FERDINAND","Right Action",165,6,145,-14,0.882,-0.011,3,"--",41,165,159,0.893
42,"-1","LUMINEERS","Submarines",159,-5,7,-17,0.644,-0.021,12,"--",40,174,55,0.703
43,"=","LANGHORNE SLIM","Way We Move",155,0,6,0,0.633,-0.05,15,"--",42,155,27,0.683
44,"+2","SAID THE WHALE","I Love You",150,2,-13,0,0.379,0.004,27,"--",42,164,26,0.523
45,"-1","IAMDYNAMITE","Hey Girl",148,-2,-4,-4,0.507,0.002,43,"--",44,152,44,0.508
46,"-1","VOLBEAT","Hangman's Bodycou...",147,-2,-9,2,0.389,-0.006,31,"--",42,169,42,0.564
47,"+3","ROYAL TEETH","Wild",137,7,34,5,0.682,0,3,"--",47,137,34,0.682
48,"=","JAKE BUGG","Lightning Bolt",136,1,9,2,0.339,0.014,12,"--",47,136,13,0.339
49,"=","NICO VEGA","Beast",133,0,14,-5,0.539,-0.022,5,"--",46,134,26,0.561
50,"-3","JACK JOHNSON","I Got You",132,-3,31,-10,0.793,-0.002,5,"369",46,136,49,0.795
