"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","FOSTER THE PEOPLE","Best Friend",656,"+14",109,"+12",2.173,"-0.023",36,"--",18,656,150,2.196
19,"=","BAD SUNS","Cardiac Arrest",626,"+14",69,"+5",1.859,"+0.065",107,"--",19,626,80,1.859
20,"=","AMERICAN AUTHORS","Best Day Of My Life",564,"-5",-64,"+0",3.21,"-0.071",181,"31",16,735,127,4.889
21,"=","ORWELLS","Who Needs You",534,"-6",-14,"-4",1.177,"+0.024",78,"--",20,555,97,1.344
22,"=","SOMEKINDAWONDERFUL","Reverse",499,"+7",47,"+14",1.955,"-0.072",45,"--",22,499,116,2.038
23,"+1","SLEEPER AGENT","Waves",478,"+1",5,"+6",0.738,"+0.009",104,"--",23,482,77,0.783
24,"-1","CHERUB","Doses & Mimosas",473,"-6",-54,"+7",1.351,"-0.019",92,"378",20,549,115,2.534
25,"=","BROODS","Bridges",435,"-1",5,"+3",1.051,"-0.008",91,"--",25,442,92,1.216
26,"+1","VANCE JOY","Riptide",412,"+21",87,"+27",0.982,"-0.015",41,"307",26,412,119,1.44
27,"-1","ROYAL BLOOD","Out Of The Black",396,"-1",30,"-6",0.94,"+0.056",57,"--",26,397,89,0.94
28,"=","PANIC! AT THE DISCO","This Is Gospel",393,"+2",11,"-5",1.472,"-0.002",71,"--",27,393,105,1.498
29,"+2","MS MR","Think Of You",382,"+6",18,"+11",0.913,"+0.045",94,"--",29,387,69,1.102
30,"-1","SIR SLY","Gold",371,"-10",-50,"-6",1.466,"-0.005",119,"--",27,432,68,2.258
31,"+3","TOVE LO","Habits (Stay High)",365,"+18",80,"-1",1.625,"-0.167",17,"203",31,365,130,2.245
32,"=","CHEVELLE","Take Out The Gunman",353,"-5",-56,"+13",1.403,"-0.078",97,"--",23,461,172,2.045
33,"-3","LINKIN PARK","Guilty All The Same",353,"-27",-154,"-14",1.068,"-0.083",68,"276",17,666,330,2.554
34,"-1","PRETTY RECKLESS","Heaven Knows",345,"-4",3,"-4",1.246,"-0.020",49,"196",32,352,78,1.31
35,"=","BECK","Blue Moon",322,"-10",-17,"-11",1.053,"+0.032",64,"--",30,359,115,1.825
36,"+2","TWENTY ONE PILOTS","Car Radio",321,"+11",29,"+18",1.189,"+0.028",31,"375",36,321,100,1.189
37,"-1","CAPITAL CITIES","One Minute More",318,"+3",59,"-7",1.205,"-0.033",33,"--",36,318,80,1.238
38,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",311,"+1",9,"-13",0.51,"-0.008",41,"--",37,311,77,0.524
39,"=","FOSTER THE PEOPLE","Coming Of Age",271,"-12",-68,"-2",1.778,"+0.030",123,"--",4,1786,931,8.265
40,"=","GROUPLOVE","Shark Attack",267,"-8",-30,"+3",0.636,"+0.035",124,"--",18,602,111,1.506
41,"=","MAX FROST","White Lies",250,"+6",7,"+6",0.685,"+0.038",84,"--",41,250,45,0.766
42,"+1","MAGIC!","Rude",243,"+11",74,"-1",1.142,"+0.049",22,"13",42,243,75,1.142
43,"+2","LINKIN PARK","Until It's Gone",231,"+19",150,"-7",0.384,"+0.008",5,"257",43,231,160,0.524
44,"-2","BRICK+MORTAR","Locked In A Cage",227,"-9",-77,"-1",0.783,"-0.028",68,"--",36,319,65,1.46
45,"-1","MORNING PARADE","Alienation",226,"-1",-11,"+1",0.413,"-0.004",101,"--",34,288,48,0.491
46,"+3","DIRTY HEADS","My Sweet Summer",217,"+21",160,"+5",1.559,"+0.189",3,"--",46,217,160,1.559
47,"-1","SEMI PRECIOUS WEAPONS","Aviation High",214,"+5",9,"+4",0.759,"+0.003",33,"--",44,214,40,0.773
48,"-1","CHVRCHES","Recover",208,"+3",44,"+0",0.273,"-0.004",24,"--",46,208,44,0.292
49,"-1","THIRTY SECONDS TO MARS","Do Or Die",202,"-1",35,"-16",0.252,"-0.017",10,"--",46,203,77,0.269
50,"--","LORDE","Tennis Court",184,"--",55,"--",1.754,"--",3,"214",49,184,61,1.754
