"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","CHURCHILL","Change",199,"+1",-10,"+7",0.736,"+0.006",25,"--",35,219,89,0.831
37,"=","HEAVY","What Makes A Good Ma...",196,"+3",20,"+2",0.456,"+0.007",29,"--",37,196,38,0.456
38,"+2","DIRTY HEADS","Dance All Night f/Ma...",180,"+10",10,"+17",0.409,"+0.028",43,"--",38,180,72,0.409
39,"=","ANBERLIN","Someone Anyone",179,"+2",42,"-11",0.459,"+0.008",11,"--",39,179,86,0.459
40,"-2","SHINEDOWN","Unity",177,"-12",-81,"-4",0.672,"-0.061",126,"--",19,518,75,1.852
41,"=","METRIC","Breathing Underwater",172,"+17",95,"+9",0.469,"+0.054",5,"--",41,172,95,0.469
42,"+1","SWITCHFOOT","Original",150,"+3",41,"-3",0.305,"+0.001",8,"--",42,150,48,0.305
43,"+1","FIVE FINGER DEATH PU...","Coming Down",137,"-1",-7,"-5",0.447,"-0.023",73,"381",41,148,45,0.506
44,"-2","BUSH","The Afterlife",137,"-13",-62,"-15",0.473,"-0.063",63,"--",33,235,61,0.892
45,"=","FLORENCE + THE MACHI...","Spectrum",135,"+2",-4,"+2",0.413,"+0.014",22,"--",43,141,34,0.485
46,"=","NEON TREES","Lessons In Love (All...",132,"+5",9,"+1",0.37,"+0.057",12,"--",45,132,61,0.37
47,"=","WALK THE MOON","Tightrope",123,"+4",49,"-5",0.379,"+0.023",4,"--",47,123,59,0.379
48,"--","GREEN DAY","Let Yourself Go",122,"--",74,"--",0.868,"--",1,"--",48,122,74,0.868
49,"-1","FLYLEAF","New Horizons",122,"+3",16,"-1",0.288,"-0.003",8,"--",48,122,29,0.301
50,"-1","XX","Chained",117,"+2",16,"-3",0.243,"+0.018",9,"--",47,117,27,0.305
