"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","JAMES BAY","Hold Back The River",652,18,77,12,1.814,-0.038,52,"151",24,652,116,1.985
25,"=","ROYAL BLOOD","Little Monster",599,0,37,-4,0.997,-0.001,58,"--",25,599,157,1.028
26,"=","NIGHT RIOTS","Contagious",522,3,3,6,0.814,0.017,119,"--",26,525,63,0.843
27,"=","PANIC! AT THE DISCO","Hallelujah",488,15,125,-26,2.277,0.105,16,"139",27,488,249,2.321
28,"=","COLD WAR KIDS","First",456,4,4,-3,1.704,0.03,61,"440",27,456,100,2.004
29,"=","FALL OUT BOY","Uma Thurman",432,3,-9,5,1.652,0.034,100,"55",29,443,75,1.658
30,"=","BLACK KEYS","Weight Of Love",406,-10,-78,9,1.512,-0.067,143,"997",13,1226,216,3.583
31,"=","BORNS","Electric Love",405,-3,17,-11,0.954,-0.017,43,"--",31,410,126,0.98
32,"=","BREAKING BENJAMIN","Failure",381,-3,23,-2,1.077,-0.06,44,"184",32,386,231,1.249
33,"+2","MS MR","Painted",317,10,63,6,0.602,0.009,24,"--",33,317,87,0.612
34,"-1","INCUBUS","Absolution Calling",317,-10,-50,4,1.246,-0.07,93,"--",18,881,507,2.938
35,"-1","LIFE IN FILM","Get Closer",312,-1,26,-4,0.399,0,56,"--",34,320,57,0.402
36,"=","GRISWOLDS","If You Wanna Stay",294,-12,-45,-8,0.289,-0.017,105,"--",33,378,62,0.466
37,"=","BIG DATA","Business Of Emotion f/WhiteSea",290,-14,-64,-8,0.639,0.01,71,"--",32,372,61,0.755
38,"+1","MILKY CHANCE","Flashed Junk Mind",284,-2,-59,9,1.453,-0.006,123,"531",26,615,188,2.128
39,"-1","MATT AND KIM","Get It",276,-21,-141,-8,0.439,-0.042,111,"--",24,574,147,1.499
40,"+3","ELLE KING","Ex's and Oh's",273,25,109,17,0.569,0.079,7,"168",40,273,109,0.569
41,"-1","SHEPPARD","Geronimo",268,-7,-43,-4,1.676,-0.085,145,"27",36,332,65,1.986
42,"-1","YELAWOLF","American You",253,-7,34,-29,0.644,-0.034,24,"449",41,260,73,0.678
43,"-1","BRANDON FLOWERS","Can't Deny My Love",243,-7,-23,-13,0.41,-0.064,40,"712",40,265,116,1.086
44,"=","GLASS ANIMALS","Black Mambo",222,3,33,0,0.318,-0.008,13,"--",43,222,81,0.326
45,"=","WOMBATS","Greek Tragedy",218,9,41,10,0.443,-0.001,28,"--",45,218,41,0.516
46,"=","THE MOWGLI'S","I'm Good",200,-6,2,-7,0.549,-0.005,90,"661",41,259,146,0.554
47,"+1","BLEACHERS","Like A River Runs",195,17,99,-2,0.283,0.041,4,"--",47,195,117,0.283
48,"-1","COURTNEY BARNETT","Pedestrian At Best",192,0,15,-3,0.347,-0.014,25,"--",44,193,79,0.533
49,"=","CATFISH AND THE BOTTLEMEN","Cocoon",187,16,90,7,0.459,0.018,2,"--",49,187,90,0.459
50,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",166,-3,1,-8,0.369,-0.016,34,"193",46,173,38,0.495
