"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",457,"+6",64,"+8",1.443,"+0.038",69,"--",26,470,103,1.543
27,"=","WOMBATS","Give Me A Try",443,"+13",74,"+17",0.99,"-0.007",122,"--",27,443,74,0.997
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",432,"+7",-9,"+14",0.902,"+0.020",108,"--",27,498,143,1.421
29,"=","ROBERT DELONG","Don't Wait Up",387,"-9",-45,"-5",1.724,"-0.024",167,"--",17,983,134,2.545
30,"+1","EL VY","Return To The Moon",370,"+2",31,"+1",0.891,"+0.002",69,"--",30,379,63,1.017
31,"-1","HIGHLY SUSPECT","Lydia",370,"-10",-51,"-4",1.562,"-0.030",164,"634",22,637,101,1.606
32,"=","THE STRUTS","Kiss This",363,"+9",85,"-9",1.262,"+0.033",20,"--",32,363,114,1.262
33,"=","BIG GRAMS","Lights On",344,"-7",37,"-10",0.416,"-0.005",62,"--",33,351,68,0.421
34,"=","GRIZFOLK","Troublemaker",343,"-2",-2,"-10",0.513,"-0.032",68,"--",32,349,75,0.744
35,"+1","FOO FIGHTERS","Saint Cecilia",309,"+22",154,"+15",1.152,"+0.009",11,"--",35,309,154,1.152
36,"-1","FOO FIGHTERS","Outside",292,"+2",1,"+5",1.571,"-0.007",126,"--",11,1517,351,4.532
37,"=","NEIGHBOURHOOD","Cry Baby",271,"-1",56,"-6",0.716,"+0.001",23,"--",36,272,74,0.716
38,"+1","BORNS","10,000 Emerald Pools",263,"+9",44,"+10",0.504,"+0.010",24,"--",38,263,61,0.504
39,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",256,"-4",23,"-9",1.04,"-0.018",50,"145",37,260,57,1.123
40,"=","NEW POLITICS","Girl Crush",254,"+0",22,"-3",0.508,"+0.025",44,"1363",38,255,57,0.522
41,"+2","OF MONSTERS AND MEN","Wolves Without Teeth",253,"+20",113,"+18",0.876,"+0.063",12,"--",41,253,113,0.876
42,"-1","BRING ME THE HORIZON","Throne",251,"+3",10,"+11",0.703,"-0.005",77,"507",37,271,54,0.998
43,"-1","MUTEMATH","Monument",244,"+1",-17,"+6",0.396,"-0.006",61,"--",36,303,48,0.679
44,"=","BAIO","Sister Of Pearl",210,"-11",19,"-18",0.3,"-0.058",32,"--",43,230,52,0.543
45,"=","MARIAN HILL","One Time",209,"+0",16,"-5",0.737,"-0.029",30,"--",42,218,47,0.819
46,"=","SHINEDOWN","State Of My Head",152,"+1",23,"+0",0.333,"+0.002",14,"449",46,152,35,0.343
47,"=","FRANK TURNER","Next Storm",148,"+4",22,"+8",0.477,"-0.001",28,"--",46,167,31,0.504
48,"+1","ST. LUCIA","Dancing On Glass",142,"+9",30,"+8",0.172,"+0.008",5,"--",48,142,46,0.172
49,"-1","PVRIS","My House",133,"-4",-3,"-4",0.267,"+0.002",27,"--",46,152,48,0.322
50,"--","NEW BEAT FUND","Sikka Takin' The Hard Way",118,"--",28,"--",0.222,"--",1,"--",50,118,28,0.222
