"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+2","PRETTY RECKLESS","Heaven Knows",370,"-6",22,"-13",1.247,"-0.022",59,"223",30,376,78,1.31
31,"+2","CAPITAL CITIES","One Minute More",367,"-1",36,"-8",1.259,"-0.042",43,"--",31,369,80,1.386
32,"+5","COLDPLAY","A Sky Full Of Stars",361,"+39",182,"+26",1.706,"+0.166",8,"15",32,361,182,1.706
33,"+2","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",339,"+10",11,"-8",0.528,"+0.016",51,"--",33,339,77,0.541
34,"=","MS MR","Think Of You",336,"+2",-21,"+13",0.826,"+0.027",104,"--",29,387,69,1.102
35,"+1","MAGIC!","Rude",324,"-1",41,"-14",1.162,"-0.015",32,"5",35,325,97,1.248
36,"+3","LINKIN PARK","Until It's Gone",304,"+5",14,"-17",0.48,"-0.033",15,"--",36,304,160,0.555
37,"+1","CHEVELLE","Take Out The Gunman",298,"-6",-35,"+3",0.876,"-0.041",107,"--",23,461,172,2.045
38,"+6","LORDE","Tennis Court",277,"+22",89,"-3",1.776,"+0.072",13,"146",38,277,92,1.776
39,"+2","THIRTY SECONDS TO MARS","Do Or Die",274,"+9",54,"+5",0.408,"+0.040",20,"--",39,274,77,0.408
40,"=","SIR SLY","Gold",263,"-16",-96,"-43",1.178,"-0.028",129,"--",27,432,68,2.258
41,"+1","MAX FROST","White Lies",254,"-4",-16,"-12",0.59,"-0.071",94,"--",41,273,45,0.789
42,"+4","CHVRCHES","Recover",253,"+8",29,"+6",0.387,"+0.021",34,"--",42,253,47,0.387
43,"+4","SEMI PRECIOUS WEAPONS","Aviation High",244,"+3",14,"-2",0.779,"+0.019",43,"--",43,244,40,0.801
44,"+4","YOUNG THE GIANT","Mind Over Matter",185,"+0",13,"-12",0.315,"+0.030",8,"--",44,185,43,0.315
45,"--","MILKY CHANCE","Stolen Dance",157,"--",33,"--",0.245,"--",1,"315",45,157,33,0.245
46,"--","VAMPIRE WEEKEND","Step",150,"--",25,"--",0.29,"--",1,"--",46,150,25,0.29
47,"--","QUEENS OF THE STONE AGE","Smooth Sailing",149,"--",7,"--",0.351,"--",3,"--",47,149,39,0.351
48,"--","SWITCHFOOT","When We Come Alive",128,"--",15,"--",0.265,"--",1,"--",48,128,15,0.265
49,"--","PASSENGER","Let Her Go",118,"--",-54,"--",0.383,"--",36,"88",47,183,62,0.701
50,"--","THREE DAYS GRACE","Painkiller",115,"--",-10,"--",0.334,"--",7,"382",49,115,36,0.334
