"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"+1","VAMPIRE WEEKEND","Unbelievers",440,"+8",45,"+9",1.901,"+0.138",54,"--",31,440,96,1.901
32,"+1","TWENTY ONE PILOTS","House Of Gold",378,"+14",109,"+4",1.347,"-0.021",45,"--",32,378,109,1.368
33,"+1","CHVRCHES","The Mother We Sha...",362,"+15",69,"+10",1.288,"-0.048",33,"--",33,362,75,1.499
34,"+2","QUEENS OF THE STO...","I Sat By The Ocea...",331,"+4",-3,"+11",1.197,"-0.024",63,"--",34,341,107,1.434
35,"=","FOALS","My Number",317,"-16",-87,"+5",1.159,"-0.063",152,"--",17,601,81,1.878
36,"+2","J. RODDY WALSTON/...","Heavy Bells",288,"+5",61,"-2",0.738,"+0.006",50,"--",36,288,63,0.738
37,"=","FALL OUT BOY","The Phoenix",284,"-4",-38,"+0",0.894,"-0.057",78,"--",33,350,55,1.971
38,"+2","UNLIKELY CANDIDAT...","Follow My Feet",242,"-2",-24,"-2",1.246,"-0.003",174,"--",35,280,64,1.552
39,"=","KORN","Never Never",240,"-7",-9,"-19",0.589,"-0.052",42,"287",39,261,61,0.689
40,"+4","MAN MAN","Head On",196,"+3",10,"+0",0.442,"-0.005",16,"--",40,196,59,0.526
41,"+4","TERRAPLANE SUN","Get Me Golden",184,"-4",9,"-9",0.353,"-0.055",38,"--",41,188,29,0.408
42,"+4","CAPITAL CITIES","Kangaroo Court",177,"+3",28,"-2",0.658,"+0.015",9,"--",42,177,42,0.658
43,"+5","AWOLNATION","Thiskidsnotalrigh...",160,"+7",53,"+1",0.483,"-0.053",97,"--",38,217,61,0.946
44,"+3","SAID THE WHALE","I Love You",152,"-9",-22,"-9",0.257,"-0.009",128,"--",38,253,68,0.902
45,"+4","THREE DAYS GRACE","Misery Loves My C...",144,"-2",-28,"+0",0.72,"-0.001",46,"--",45,189,33,0.874
46,"+4","COLOURIST","Little Games",135,"+0",16,"-9",0.326,"+0.004",4,"--",46,135,32,0.331
47,"--","NINE INCH NAILS","Everything",123,"--",-5,"--",0.194,"--",9,"--",47,138,10,0.486
48,"--","AIRBORNE TOXIC EV...","Hell And Back",116,"--",5,"--",0.446,"--",1,"--",48,116,5,0.446
49,"--","ALICE IN CHAINS","Voices",115,"--",-22,"--",0.325,"--",10,"--",49,143,28,0.44
50,"--","KINGS OF LEON","Temple",110,"--",91,"--",0.294,"--",1,"--",50,110,91,0.294
