"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","DEFTONES","Prayers/Triangles",279,"+6",30,"+9",0.563,"+0.045",58,"--",37,279,120,0.563
41,"+2","FINISH TICKET","Color",269,"+18",97,"+12",1.077,"+0.094",4,"--",41,269,97,1.077
42,"-1","BISHOP","River",267,"+9",68,"+2",1.609,"+0.065",6,"543",41,267,68,1.609
43,"-1","CHVRCHES","Clearest Blue",251,"-1",-4,"-6",0.612,"-0.066",44,"--",39,257,90,0.711
44,"=","HIGHLY SUSPECT","Bloodfeather",248,"+2",-24,"+11",0.658,"+0.042",80,"--",36,295,53,0.819
45,"+1","TAME IMPALA","The Less I Know The Better",234,"+1",-9,"+2",0.16,"+0.002",68,"1283",38,245,55,0.38
46,"-1","HEAVY","Since You Been Gone",233,"-3",16,"-13",0.338,"+0.004",45,"--",45,237,47,0.338
47,"=","HOLY WHITE HOUNDS","Switchblade",230,"-2",10,"-4",0.334,"-0.001",22,"--",44,235,52,0.353
48,"=","ATLAS GENIUS","Stockholm",212,"-2",3,"+0",0.319,"-0.010",30,"--",46,217,88,0.349
49,"=","JOY FORMIDABLE","Last Thing On My Mind",202,"+1",-2,"-1",0.398,"+0.005",52,"--",42,215,58,0.604
50,"--","RUN RIVER NORTH","Run Or Hide",188,"--",17,"--",0.414,"--",1,"--",50,188,17,0.414
