"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"-1","ROBERT DELONG","Don't Wait Up",657,"-20",-147,"+5",1.826,"-0.034",123,"--",17,983,134,2.545
23,"+1","HIGHLY SUSPECT","Lydia",624,"+12",62,"+10",1.509,"+0.021",120,"671",23,624,101,1.509
24,"-1","ARCS","Outta My Mind",592,"-25",-244,"-7",1.651,"-0.067",116,"--",18,963,258,2.519
25,"=","MEG MYERS","Lemon Eyes",516,"-9",-61,"-4",1.066,"+0.012",85,"--",24,591,119,1.148
26,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",499,"-2",-9,"+0",1.181,"-0.049",62,"--",26,523,175,1.622
27,"=","SAINT MOTEL","Cold Cold Man",492,"+9",61,"+3",1.277,"-0.001",56,"1213",27,492,89,1.278
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",463,"+2",3,"+6",0.74,"+0.006",64,"--",27,471,143,0.762
29,"=","JR JR","Gone",458,"+3",89,"-3",0.937,"+0.004",32,"--",29,458,169,1.17
30,"+2","THE 1975","Love Me",436,"+43",255,"+25",1.263,"+0.011",8,"429",30,436,255,1.283
31,"-1","OF MONSTERS AND MEN","Empire",436,"+3",6,"+4",1.39,"+0.030",65,"--",29,442,108,1.39
32,"-1","X AMBASSADORS","Unsteady",416,"+18",129,"+1",1.318,"+0.044",19,"371",31,416,129,1.318
33,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",375,"-8",34,"-22",1.114,"-0.017",25,"--",31,383,103,1.131
34,"+1","DISCLOSURE","Magnets f/Lorde",343,"+22",98,"+10",1.358,"+0.064",15,"207",34,343,138,1.529
35,"-1","HOUNDMOUTH","Sedona",336,"-1",-78,"+24",0.584,"-0.051",150,"595",13,1277,187,3.131
36,"=","WOLF ALICE","Bros",313,"+5",12,"+10",0.466,"+0.018",33,"--",33,313,75,0.5
37,"=","PANIC! AT THE DISCO","Victorious",288,"+9",77,"-5",1.231,"+0.020",12,"61",37,288,89,1.231
38,"=","WOMBATS","Give Me A Try",285,"+7",48,"+6",0.506,"+0.053",78,"--",38,285,52,0.506
39,"=","EL VY","Return To The Moon",280,"+4",63,"+2",1.017,"+0.008",25,"1329",39,280,63,1.017
40,"+1","DREAMERS","Wolves",278,"+7",23,"+6",0.201,"+0.009",57,"--",36,278,36,0.201
41,"-1","BRING ME THE HORIZON","Throne",267,"-4",14,"-9",0.913,"-0.008",33,"427",37,271,54,0.998
42,"=","GEORGE EZRA","Blame It On Me",264,"+3",11,"+4",0.961,"+0.041",115,"521",32,361,54,0.987
43,"=","BREAKING BENJAMIN","Angels Fall",262,"+4",15,"+12",0.559,"+0.022",71,"466",36,284,84,0.67
44,"=","GRIZFOLK","Troublemaker",240,"-3",10,"-11",0.574,"+0.035",24,"--",43,243,59,0.574
45,"+1","BIG GRAMS","Lights On",236,"+3",23,"+3",0.205,"-0.010",18,"--",45,236,68,0.24
46,"+1","MOTH & THE FLAME","Young & Unafraid",217,"-13",-50,"-4",0.354,"-0.036",101,"--",32,305,99,0.466
47,"+1","MUTEMATH","Monument",212,"+7",33,"+6",0.395,"+0.028",17,"--",47,212,41,0.395
48,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",191,"+11",49,"+5",0.341,"+0.019",6,"204",48,191,57,0.341
49,"+1","NEW POLITICS","Girl Crush",155,"-5",25,"-16",0.311,"-0.022",2,"--",49,160,41,0.333
50,"--","SUBLIME WITH ROME","Sirens f/Dirty Heads",151,"--",-27,"--",0.161,"--",22,"--",44,202,60,0.299
