"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+1","NONONO","Pumpin Blood",464,"+10",5,"+9",2.665,"+0.036",44,"--",24,464,114,2.665
25,"-1","THE 1975","Chocolate",455,"-1",9,"-6",0.982,"+0.004",71,"350",24,456,87,1.057
26,"=","NEIGHBOURHOOD","Afraid",441,"+11",63,"+11",1.437,"+0.020",35,"--",26,441,100,1.613
27,"=","NAKED AND FAMOUS","Hearts Like Ours",419,"-7",-22,"-10",0.868,"-0.031",50,"--",23,464,163,1.128
28,"+1","FRANZ FERDINAND","Right Action",387,"+4",-25,"+16",0.745,"+0.018",77,"--",26,445,159,1.666
29,"-1","NINE INCH NAILS","Came Back Haunted",375,"-10",-87,"+10",1.216,"-0.096",103,"--",7,1418,1015,5.285
30,"+1","ALT-J","Tessellate",364,"+9",32,"+11",1.729,"+0.040",43,"--",30,364,61,1.729
31,"-1","ARCADE FIRE","Reflektor",349,"-16",293,"-72",2.538,"+0.031",6,"198",30,365,365,2.538
32,"=","SMALLPOOLS","Dreaming",339,"+0",-24,"-3",1.124,"+0.023",107,"--",23,485,89,2.755
33,"=","BLUE OCTOBER","Bleed Out",331,"-3",25,"-9",1.597,"-0.027",66,"--",33,334,47,1.644
34,"=","FALL OUT BOY","The Phoenix",321,"+3",25,"+6",1.732,"+0.053",51,"--",34,321,55,1.732
35,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",318,"+11",20,"+9",1.146,"+0.024",36,"--",35,318,107,1.221
36,"+1","ARCTIC MONKEYS","Do I Wanna Know?",312,"+12",59,"+8",1.51,"+0.064",27,"186",36,312,66,1.51
37,"-2","FEATURES","This Disorder",309,"-4",-11,"-4",0.795,"+0.011",162,"--",34,325,66,0.795
38,"+1","VAMPIRE WEEKEND","Unbelievers",291,"+2",37,"-2",0.945,"-0.038",27,"--",38,291,96,1.22
39,"-1","SICK PUPPIES","There's No Going ...",281,"-9",-82,"-8",0.657,"-0.076",121,"--",24,470,158,1.524
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",253,"+8",56,"+3",1.432,"+0.027",147,"--",35,253,61,1.432
41,"=","LANGHORNE SLIM","Way We Move",194,"-4",-14,"-8",0.628,"-0.027",89,"--",41,208,31,0.824
42,"+1","CHVRCHES","The Mother We Sha...",190,"+10",61,"+7",0.396,"+0.020",6,"--",42,190,61,0.396
43,"-1","TWENTY ONE PILOTS","House Of Gold",187,"-4",3,"-6",0.858,"-0.094",18,"--",42,191,43,0.952
44,"=","SAID THE WHALE","I Love You",176,"+2",-28,"+4",0.497,"+0.003",101,"--",38,253,68,0.902
45,"=","J. RODDY WALSTON/...","Heavy Bells",171,"-1",-3,"-6",0.271,"-0.005",23,"--",45,177,24,0.288
46,"=","KORN","Never Never",169,"-2",-10,"-11",0.476,"-0.018",15,"--",45,182,44,0.561
47,"--","LINKIN PARK X STE...","A Light That Neve...",167,"--",167,"--",1.963,"--",1,"17",47,167,167,1.963
48,"=","THREE DAYS GRACE","Misery Loves My C...",159,"+4",17,"+3",0.784,"-0.005",19,"--",47,160,23,0.822
49,"-2","TERRAPLANE SUN","Get Me Golden",155,"-3",7,"-7",0.307,"+0.003",13,"--",47,162,26,0.322
50,"-1","EMINEM","Berzerk",145,"+2",-17,"+3",0.598,"+0.024",9,"10/84",47,162,60,0.609
