"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","ROBERT DELONG","Don't Wait Up",892,4,25,4,2.227,-0.026,80,"1088",20,892,134,2.253
21,"=","MODEST MOUSE","The Ground Walks, With Time...",862,-15,-85,3,1.877,-0.047,119,"--",16,981,136,2.186
22,"=","MUSE","Mercy",813,27,76,42,2.71,0.373,55,"--",22,813,259,2.71
23,"=","SILVERSUN PICKUPS","Nightlight",790,49,57,83,2.42,0.069,36,"977",22,790,396,2.42
24,"+1","HALSEY","New Americana",774,55,46,127,2.316,0.293,58,"163",20,827,173,3.003
25,"-1","FOALS","Mountain At My Gates",757,25,21,36,1.555,0.051,49,"--",23,757,208,1.748
26,"=","TWENTY ONE PILOTS","Stressed Out",571,26,89,17,2.363,0.166,34,"104",26,571,148,2.409
27,"=","JOYWAVE","Now",537,13,-9,36,0.682,-0.043,95,"--",26,586,81,0.825
28,"=","CHVRCHES","Leave A Trace",503,1,24,-9,1.126,0.113,49,"750",28,503,110,1.126
29,"=","NEW POLITICS","West End Kids",445,-5,-77,19,1.204,0.065,116,"--",24,590,152,1.519
30,"+1","VANCE JOY","Fire And The Flood",429,11,35,15,1.398,0.05,32,"656",30,429,110,1.451
31,"+1","MEG MYERS","Lemon Eyes",420,7,24,9,0.863,0.003,42,"--",31,420,119,1.012
32,"-2","GLASS ANIMALS","Black Mambo",411,-12,-170,12,1.037,0.003,139,"1178",23,715,81,1.698
33,"+1","HIGHLY SUSPECT","Lydia",384,48,51,81,0.778,0.086,77,"374",31,384,65,0.796
34,"-1","NEIGHBOURHOOD","R.I.P. 2 My Youth",360,20,61,11,1.399,0.059,19,"--",33,360,175,1.622
35,"=","SHINEDOWN","Cut The Cord",335,7,30,8,1.484,0.037,54,"146",34,335,53,1.484
36,"=","OF MONSTERS AND MEN","Empire",295,3,15,-1,0.978,0.002,22,"--",36,295,108,1.007
37,"=","GEORGE EZRA","Blame It On Me",292,3,3,11,0.572,0.008,72,"865",35,313,40,0.591
38,"=","THE DEAD WEATHER","I Feel Love (Every Million...",288,0,29,-15,0.504,0.003,21,"--",38,288,143,0.542
39,"=","SUBLIME WITH ROME","Wherever You Go",286,-2,-60,21,0.559,-0.01,117,"--",16,899,164,2.078
40,"+2","IMAGINE DRAGONS","Roots",256,18,88,4,0.769,0.052,10,"225",40,256,117,1.029
41,"=","MOTH & THE FLAME","Young & Unafraid",254,-3,-1,-4,0.37,-0.007,58,"--",37,277,99,0.406
42,"-2","METRIC","The Shade (I Want It All)",254,-5,-4,-9,0.449,0.005,108,"--",34,319,69,0.489
43,"=","POP EVIL","Footsteps",230,5,12,5,0.625,-0.013,54,"277",40,230,29,0.658
44,"=","CIRCA WAVES","T-Shirt Weather",206,-5,7,-9,0.19,-0.019,69,"--",41,212,58,0.308
45,"=","WOMBATS","Give Me A Try",203,4,0,2,0.228,0.019,35,"--",43,204,52,0.236
46,"=","BREAKING BENJAMIN","Angels Fall",195,-1,14,-1,0.526,0.004,28,"366",45,196,46,0.531
47,"=","SAINT MOTEL","Cold Cold Man",194,11,27,10,0.456,0.068,13,"--",47,194,78,0.456
48,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",175,3,34,-1,0.586,0.024,6,"821",48,175,43,0.586
49,"=","DREAMERS","Wolves",171,2,5,-1,0.104,0.001,14,"--",47,171,36,0.17
50,"=","JAMES BAY","Let It Go",154,4,13,5,0.394,0.031,11,"403",48,154,42,0.394
