"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","VANCE JOY","Fire And The Flood",783,24,105,8,2.41,0.027,62,"271",20,783,110,2.41
21,"+1","IMAGINE DRAGONS","Roots",758,35,127,20,2.163,0.135,40,"87",21,758,179,2.163
22,"-1","CHVRCHES","Leave A Trace",749,7,76,-10,1.804,-0.023,79,"640",21,749,110,1.827
23,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",598,11,119,-14,1.791,0.056,36,"440",23,598,171,1.791
24,"+1","MEG MYERS","Lemon Eyes",590,3,29,1,1.091,-0.003,72,"--",24,590,119,1.148
25,"-2","HOUNDMOUTH","Sedona",563,-48,-370,-3,1.055,-0.065,137,"480",13,1277,187,3.131
26,"=","HIGHLY SUSPECT","Lydia",558,4,44,-1,1.402,-0.021,107,"530",26,558,101,1.423
27,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",518,2,61,-5,1.33,0.01,49,"--",27,518,175,1.622
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",464,6,20,3,0.685,0.027,51,"--",28,464,143,0.686
29,"=","OF MONSTERS AND MEN","Empire",442,6,30,0,1.326,0.001,52,"--",29,442,108,1.326
30,"=","SAINT MOTEL","Cold Cold Man",397,3,32,-6,1.041,0.015,43,"--",30,397,89,1.062
31,"=","JR JR","Gone",330,13,93,11,0.707,0.052,19,"--",31,330,169,1.17
32,"=","MOTH & THE FLAME","Young & Unafraid",301,-4,18,-3,0.448,-0.018,88,"--",32,305,99,0.466
33,"=","SHINEDOWN","Cut The Cord",298,-6,-55,-2,1.331,-0.006,84,"195",31,358,53,1.497
34,"+1","WOLF ALICE","Bros",297,5,39,-3,0.495,0.026,20,"--",34,297,75,0.495
35,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",295,8,101,-2,0.664,-0.002,12,"--",35,295,103,0.666
36,"-2","JOYWAVE","Now",286,-8,-23,9,0.48,-0.017,125,"--",26,586,81,0.825
37,"+1","BREAKING BENJAMIN","Angels Fall",277,0,1,-18,0.663,0.003,58,"512",37,284,84,0.67
38,"-1","GEORGE EZRA","Blame It On Me",263,-20,-80,-18,0.78,-0.021,102,"569",32,361,54,0.987
39,"=","BRING ME THE HORIZON","Throne",247,-2,12,-9,0.831,0.044,20,"409",39,249,54,0.839
40,"=","DREAMERS","Wolves",237,5,6,6,0.166,0.008,44,"--",40,237,36,0.17
41,"=","POP EVIL","Footsteps",223,-6,-22,-2,0.567,0.013,84,"278",38,260,41,0.668
42,"=","WOMBATS","Give Me A Try",222,0,46,-5,0.328,0.007,65,"--",42,222,52,0.355
43,"=","EL VY","Return To The Moon",210,9,43,9,0.322,0.023,12,"1342",43,210,54,0.322
44,"+1","X AMBASSADORS","Unsteady",204,14,89,6,0.868,0.066,6,"434",44,204,89,0.868
45,"-1","SUBLIME WITH ROME","Sirens f/Dirty Heads",202,1,27,-3,0.299,0.002,10,"--",44,202,60,0.299
46,"+1","BIG GRAMS","Lights On",187,8,68,7,0.166,0.003,5,"--",46,187,68,0.166
47,"-1","GRIZFOLK","Troublemaker",187,5,25,-7,0.491,0.012,11,"--",46,187,59,0.555
48,"+2","DISCLOSURE","Magnets f/Lorde",172,18,132,7,1.418,0.101,2,"225",48,172,132,1.418
49,"=","MUTEMATH","Monument",171,4,41,2,0.294,0.004,4,"--",49,171,41,0.294
50,"-2","JAMES BAY","Let It Go",164,-4,-11,-10,0.393,-0.013,41,"102",45,180,42,0.474
