"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","FALL OUT BOY","Uma Thurman",443,0,19,5,1.591,0.027,92,"62",30,443,75,1.591
31,"-2","MATT AND KIM","Get It",430,-21,-66,-23,0.818,-0.048,103,"936",24,574,147,1.499
32,"=","INCUBUS","Absolution Calling",381,-15,-125,5,1.514,-0.041,85,"--",18,881,507,2.938
33,"=","BORNS","Electric Love",380,6,62,-8,0.887,0.004,35,"--",33,380,126,0.887
34,"+1","BIG DATA","Business Of Emotion f/WhiteSea",360,-5,0,-6,0.718,-0.013,63,"--",32,372,61,0.755
35,"+1","BREAKING BENJAMIN","Failure",359,5,6,7,1.243,0.069,36,"230",33,361,231,1.243
36,"-2","MILKY CHANCE","Flashed Junk Mind",354,-17,-36,-19,1.858,-0.118,115,"502",26,615,188,2.128
37,"=","GRISWOLDS","If You Wanna Stay",343,1,2,-8,0.316,-0.003,97,"--",33,378,62,0.466
38,"+1","PANIC! AT THE DISCO","Hallelujah",322,27,140,-8,1.886,0.015,8,"116",38,322,249,2.321
39,"-1","SHEPPARD","Geronimo",314,-6,20,-16,1.924,-0.034,137,"30",36,332,65,1.978
40,"+1","LIFE IN FILM","Get Closer",282,8,12,5,0.311,0.011,48,"--",40,284,57,0.341
41,"-1","INTERPOL","Everything Is Wrong",276,-12,-44,-15,0.513,-0.01,98,"--",34,334,68,0.56
42,"=","BRANDON FLOWERS","Can't Deny My Love",260,1,10,-3,0.536,0.032,32,"675",41,260,116,1.086
43,"=","MS MR","Painted",250,3,37,0,0.497,0.023,16,"--",43,250,87,0.497
44,"+1","YELAWOLF","American You",197,5,32,1,0.42,0.03,16,"371",44,197,64,0.42
45,"-1","THE MOWGLI'S","I'm Good",196,-5,-2,-9,0.484,-0.011,82,"712",41,259,146,0.516
46,"+2","GLASS ANIMALS","Black Mambo",186,9,63,-3,0.3,0.02,5,"--",46,186,81,0.3
47,"=","WOMBATS","Greek Tragedy",178,-3,18,-11,0.508,-0.008,20,"1383",46,182,32,0.516
48,"+1","COURTNEY BARNETT","Pedestrian At Best",174,-3,-12,-3,0.317,-0.039,17,"--",44,190,79,0.533
49,"-3","PASSION PIT","Lifted Up (1985)",171,-17,-136,5,0.367,-0.065,71,"1347",22,616,313,1.986
50,"=","HOZIER","Work Song",169,2,11,4,0.296,0.001,16,"241",48,169,25,0.301
