"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"-1","PEPPER","FKARND",524,"+6",36,"+2",1.267,"+0.023",72,"--",23,524,167,1.653
25,"=","SICK PUPPIES","There's No Going ...",462,"+10",15,"+10",1.489,"+0.074",79,"--",25,462,158,1.489
26,"=","SMALLPOOLS","Dreaming",451,"+2",38,"-2",2.698,"+0.000",65,"--",26,451,89,2.698
27,"+1","FOALS","My Number",424,"+9",27,"+13",1.298,"+0.035",83,"--",27,424,81,1.487
28,"-1","FRANZ FERDINAND","Right Action",413,"-4",-2,"-6",1.132,"-0.008",35,"--",26,423,159,1.666
29,"=","DIRTY HEADS","Cabin By The Sea",402,"-2",3,"+4",1.144,"+0.011",121,"--",26,410,61,1.146
30,"=","SILVERSUN PICKUPS","Dots And Dashes (...",388,"-5",12,"-8",0.839,"-0.029",68,"--",30,393,74,0.95
31,"=","AVENGED SEVENFOLD","Hail To The King",382,"+8",50,"-14",1.832,"+0.023",18,"129",31,382,238,1.832
32,"=","MUSE","Follow Me",352,"+3",12,"-6",0.985,"-0.067",28,"--",32,352,121,1.215
33,"=","THE 1975","Chocolate",344,"+8",60,"+0",0.98,"+0.017",29,"--",33,344,87,1.057
34,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",284,"+3",4,"+12",1.417,"+0.029",130,"8",19,611,120,3.535
35,"=","FEATURES","This Disorder",280,"+1",19,"-4",0.685,"+0.003",120,"--",34,280,66,0.721
36,"+1","THIRTY SECONDS TO...","City Of Angels",277,"+36",168,"+27",0.877,"+0.054",6,"--",36,277,168,0.877
37,"-1","STONE TEMPLE PILO...","Out Of Time",254,"-1",-22,"+0",0.588,"+0.012",76,"--",22,514,231,2.197
38,"+1","NAKED AND FAMOUS","Hearts Like Ours",243,"+17",81,"-8",0.767,"+0.008",8,"--",38,243,163,0.778
39,"-1","SAID THE WHALE","I Love You",233,"+0",-16,"+4",0.742,"-0.024",59,"--",38,253,68,0.902
40,"=","FALL OUT BOY","The Phoenix",214,"+9",55,"+4",1.134,"+0.046",9,"--",40,214,55,1.134
41,"+1","LANGHORNE SLIM","Way We Move",200,"+2",26,"-5",0.812,"+0.010",47,"--",41,200,31,0.812
42,"-1","LUMINEERS","Submarines",197,"-3",0,"+1",0.625,"+0.007",44,"--",40,205,55,0.717
43,"=","FAMILY OF THE YEA...","St. Croix",184,"-3",-6,"-5",0.613,"+0.026",26,"--",41,193,38,0.614
44,"=","BLUE OCTOBER","Bleed Out",166,"-6",-3,"-13",0.758,"+0.004",24,"--",44,173,27,0.801
45,"=","UNLIKELY CANDIDAT...","Follow My Feet",159,"-3",-24,"+3",0.881,"-0.047",105,"--",35,232,42,1.262
46,"=","IAMDYNAMITE","Hey Girl",146,"-1",2,"-2",0.383,"-0.002",58,"--",44,153,44,0.514
47,"+2","NONONO","Pumpin Blood",145,"+11",84,"+1",1.425,"+0.147",2,"--",47,145,84,1.425
48,"-1","ROYAL TEETH","Wild",140,"-1",-20,"-2",0.714,"-0.054",21,"--",45,160,34,0.872
49,"-1","JAKE BUGG","Lightning Bolt",137,"+1",-16,"+9",0.358,"+0.010",35,"--",42,161,24,0.445
50,"--","ALT-J","Tessellate",131,"--",19,"--",1.149,"--",1,"--",50,131,19,1.149
