"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","INTERPOL","All The Rage Back Home",469,-1,25,1,1.407,0.056,69,"--",24,470,97,1.407
28,"-1","JOYWAVE","Tongues",464,-9,-32,-7,0.696,-0.018,124,"1436",22,527,91,1.276
29,"=","NEW POLITICS","Everywhere I Go (Kings &...",393,24,91,12,1.295,0.065,14,"1101",29,393,200,1.343
30,"=","THE EERIES","Cool Kid",352,-7,-21,-7,0.751,-0.017,69,"--",27,382,82,1.001
31,"+1","BUSH","The Only Way Out",341,27,123,9,1.354,0.16,12,"--",31,341,156,1.354
32,"-1","TWIN ATLANTIC","Heart And Soul",341,2,-8,0,0.535,-0.012,82,"--",28,350,55,0.738
33,"+1","BANKS","Beggin For Thread",319,22,78,19,0.786,0.114,27,"358",33,319,78,0.959
34,"-1","PANAMA WEDDING","All Of The People",303,0,9,1,0.469,0.006,60,"--",31,303,71,0.469
35,"=","SPOON","Do You",293,1,0,-3,0.595,0.012,54,"1240",28,351,72,0.755
36,"+2","KNOX HAMILTON","Work It Out",275,8,21,6,0.54,0.011,28,"--",34,275,82,1.052
37,"-1","JACK WHITE","Would You Fight For My Love?",275,2,19,-5,0.394,0.011,27,"--",35,275,71,0.401
38,"-1","ECHOSMITH","Cool Kids",266,-3,17,-9,0.966,-0.016,30,"11",35,269,59,0.982
39,"=","ROYAL BLOOD","Figure It Out",261,10,65,7,0.51,0.015,27,"--",39,261,75,0.51
40,"+1","WALK THE MOON","Shut Up And Dance",255,28,174,20,1.119,0.127,4,"156",40,255,174,1.119
41,"-1","SEETHER","Words As Weapons",240,-10,-25,-9,0.806,-0.028,115,"652",28,379,73,1.184
42,"=","BROODS","Mother & Father",229,2,2,2,0.394,0.014,34,"809",37,235,47,0.441
43,"=","U2","The Miracle (Of Joey Ramone)",227,9,28,6,0.914,0.064,13,"--",42,227,172,1.187
44,"=","YOUNG RISING SONS","High",194,-7,-41,-9,0.543,-0.016,44,"--",35,244,52,0.705
45,"=","A DAY TO REMEMBER","End Of Me",167,-1,-7,7,0.442,0.011,91,"--",37,225,37,0.568
46,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",165,1,21,-8,0.458,-0.017,8,"621",46,165,31,0.527
47,"-1","GEORGE EZRA","Budapest",163,-4,-20,-13,0.501,-0.153,13,"226",44,186,55,1.259
48,"=","KOOKS","Bad Habit",162,12,25,16,0.258,0.056,6,"--",48,162,25,0.258
49,"=","COLONY HOUSE","Silhouettes",147,0,4,0,0.301,0.009,13,"--",47,147,18,0.307
50,"=","TV ON THE RADIO","Happy Idiot",145,6,19,7,0.389,0.025,2,"1295",50,145,19,0.389
