"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","YELAWOLF","Till It's Gone",500,11,38,21,1.125,0.016,69,"386",26,500,81,1.4
28,"=","VANCE JOY","Mess Is Mine",493,17,87,8,1.191,0.055,38,"411",28,493,108,1.191
29,"+2","WEEZER","Da Vinci",414,-1,39,-13,0.766,0.012,48,"--",29,415,117,0.767
30,"=","DIRTY HEADS","Sound Of Change",413,-4,-2,-11,0.987,-0.016,70,"--",28,428,109,1.071
31,"-2","TV ON THE RADIO","Happy Idiot",410,-11,-9,-22,0.763,-0.025,107,"1016",28,442,60,1.064
32,"=","LINKIN PARK","Final Masquerade",376,-4,-15,-5,1.213,0.015,55,"--",31,391,88,1.352
33,"=","JOYWAVE","Somebody New",335,1,47,-3,1.295,0.08,48,"908",33,335,72,1.295
34,"=","MISTERWIVES","Reflections",331,4,24,5,0.906,0.005,82,"234",31,355,87,1.321
35,"=","BLACK KEYS","Weight Of Love",305,31,121,30,0.658,0.059,23,"--",35,305,121,0.658
36,"=","YOUNG THE GIANT","Crystallized",266,-4,18,-6,0.493,-0.021,33,"--",35,273,103,0.534
37,"=","AIRBORNE TOXIC EVENT","Wrong",246,5,4,5,0.609,-0.018,61,"--",36,261,56,1.325
38,"=","COLD WAR KIDS","All This Could Be Yours",193,-3,-22,3,0.534,0.019,95,"--",35,276,39,1.099
39,"+2","CHET FAKER","Gold",185,5,41,0,0.327,0.018,28,"593",39,185,44,0.38
40,"=","BLACK KEYS","Gotta Get Away",181,-4,-37,-2,0.438,-0.008,148,"--",8,1710,241,4.914
41,"+1","THREE DAYS GRACE","I Am Machine",179,-1,1,-6,0.562,-0.007,55,"422",41,187,57,0.589
42,"-3","DEATH FROM ABOVE 1979","Trainwreck 1979",177,-13,-73,-16,0.474,-0.017,157,"--",11,1287,270,4.402
43,"=","SEETHER","Same Damn Life",168,4,14,1,0.622,0.018,35,"679",42,168,40,0.622
44,"+2","MILKY CHANCE","Flashed Junk Mind",160,21,64,17,0.242,0.009,3,"613",44,160,64,0.242
45,"-1","ORWELLS","The Righteous One",158,0,-1,0,0.152,-0.009,48,"--",43,160,48,0.198
46,"-1","SHEPPARD","Geronimo",151,4,-6,7,0.996,0.225,25,"81",44,162,23,1.006
47,"=","BRICK+MORTAR","Hollow Tune",130,1,10,2,0.279,0.009,7,"--",47,130,16,0.279
48,"=","JAMIE T","Don't You Find",120,-6,-13,-12,0.099,-0.016,12,"--",45,143,26,0.213
49,"=","BAHAMAS","All The Time",116,-3,-8,-9,0.365,-0.04,8,"1353",48,134,27,0.416
50,"=","YOU ME AT SIX","Room To Breathe",112,1,-9,6,0.41,-0.02,99,"--",37,248,43,0.815
