"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"+1","SWITCHFOOT","Who We Are",391,25,129,4,1.27,0.076,11,"--",31,391,228,1.27
32,"-1","VAMPIRE WEEKEND","Unbelievers",382,6,9,0,1.21,-0.014,42,"--",31,382,96,1.235
33,"=","KILLERS","Shot At The Night",381,26,183,19,2.035,0.039,10,"209",33,381,188,2.035
34,"=","FALL OUT BOY","The Phoenix",327,-3,-23,-8,1.457,-0.095,66,"--",33,350,55,1.971
35,"=","QUEENS OF THE STO...","I Sat By The Ocea...",324,6,5,10,1.207,0.062,51,"--",34,329,107,1.258
36,"=","PEPPER","FKARND",295,-21,-138,-8,0.621,-0.071,129,"--",20,545,167,1.653
37,"=","NAKED AND FAMOUS","Hearts Like Ours",292,-12,-50,-4,0.415,-0.051,65,"--",23,464,163,1.128
38,"=","NINE INCH NAILS","Came Back Haunted",289,-4,-16,10,1.281,-0.043,118,"--",7,1418,1015,5.285
39,"+1","UNLIKELY CANDIDAT...","Follow My Feet",265,-2,-14,0,1.229,-0.046,162,"--",35,280,64,1.552
40,"-1","SMALLPOOLS","Dreaming",262,-8,-65,-7,0.878,-0.043,122,"--",23,485,89,2.755
41,"+1","TWENTY ONE PILOTS","House Of Gold",248,1,22,-9,1.207,0.035,33,"--",41,248,43,1.207
42,"-1","CHVRCHES","The Mother We Sha...",247,-7,12,-12,1.044,-0.072,21,"--",41,259,68,1.174
43,"+2","LORDE","Team",237,44,159,31,0.981,0.153,3,"28",43,237,159,0.981
44,"-1","J. RODDY WALSTON/...","Heavy Bells",212,9,40,15,0.425,0.029,38,"--",43,212,40,0.425
45,"-1","KORN","Never Never",204,7,9,12,0.585,-0.002,30,"--",43,204,44,0.622
46,"+1","MAN MAN","Head On",190,5,47,-1,0.526,0,4,"--",46,190,59,0.526
47,"-1","THREE DAYS GRACE","Misery Loves My C...",184,-3,-3,-10,0.817,-0.016,34,"--",46,189,33,0.874
48,"=","SAID THE WHALE","I Love You",181,-2,-3,-1,0.299,-0.002,116,"--",38,253,68,0.902
49,"=","TERRAPLANE SUN","Get Me Golden",177,2,5,2,0.345,-0.002,26,"--",47,178,29,0.347
50,"=","ALICE IN CHAINS","Voices",141,5,28,7,0.416,0.014,2,"--",50,141,28,0.416
