"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"-1","SMALLPOOLS","Dreaming",417,"-4",-62,"-32",1.922,"-0.160",78,"--",23,485,89,2.755
29,"+1","NAKED AND FAMOUS","Hearts Like Ours",393,"+4",56,"-24",1.046,"+0.011",21,"--",29,405,163,1.087
30,"-1","FRANZ FERDINAND","Right Action",385,"-7",-16,"-9",0.869,"-0.003",48,"--",26,423,159,1.666
31,"=","AVENGED SEVENFOLD","Hail To The King",376,"+4",9,"+13",1.689,"+0.037",31,"128",29,387,238,1.885
32,"=","THE 1975","Chocolate",364,"-1",27,"-6",0.974,"+0.037",42,"346",31,365,87,1.057
33,"+4","AFI","17 Crimes",310,"+22",141,"-16",1.588,"+0.049",8,"--",33,310,197,1.588
34,"+2","NONONO","Pumpin Blood",298,"+6",72,"-8",1.857,"+0.060",15,"--",34,298,114,1.857
35,"-2","SILVERSUN PICKUPS","Dots And Dashes (...",297,"-7",-54,"+7",0.614,"-0.026",81,"--",30,393,74,0.95
36,"-2","FEATURES","This Disorder",293,"-2",0,"-7",0.726,"-0.026",133,"--",34,298,66,0.772
37,"-2","DIRTY HEADS","Cabin By The Sea",280,"-14",-71,"-7",0.8,"+0.001",134,"--",26,410,61,1.146
38,"=","STONE TEMPLE PILO...","Out Of Time",259,"+4",17,"+10",0.61,"+0.022",89,"--",22,514,231,2.197
39,"=","FALL OUT BOY","The Phoenix",244,"+8",30,"+9",1.258,"+0.054",22,"--",39,244,55,1.258
40,"=","SAID THE WHALE","I Love You",221,"-4",-3,"-6",0.68,"-0.074",72,"--",38,253,68,0.902
41,"=","NEIGHBOURHOOD","Afraid",213,"+17",100,"+13",0.487,"+0.070",6,"--",41,213,100,0.487
42,"=","ALT-J","Tessellate",210,"+14",54,"+9",1.09,"+0.009",14,"--",42,210,54,1.149
43,"+1","AVICII","Wake Me Up",203,"+16",76,"+17",1.11,"+0.133",5,"5",43,203,76,1.11
44,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",193,"+9",75,"+0",0.636,"+0.055",7,"--",44,193,107,0.636
45,"-2","LANGHORNE SLIM","Way We Move",193,"-2",0,"+1",0.78,"-0.014",60,"--",41,200,31,0.824
46,"=","BLUE OCTOBER","Bleed Out",182,"+8",12,"+7",0.801,"+0.023",37,"--",43,182,27,0.875
47,"=","UNLIKELY CANDIDAT...","Follow My Feet",172,"+2",6,"+0",0.83,"-0.021",118,"--",35,232,42,1.262
48,"=","LUMINEERS","Submarines",164,"-4",-12,"+2",0.568,"-0.061",57,"--",40,205,55,0.717
49,"+1","FAMILY OF THE YEA...","St. Croix",148,"+3",-18,"+12",0.443,"+0.033",39,"--",41,193,38,0.614
50,"--","","",142,"--",17,"--",0.68,"--",1,"--",50,142,17,0.68
