"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"+2","STROKES","All The Time",181,"-1",-2,"-1",0.263,"-0.007",36,"--",39,189,42,0.336
40,"+3","PHILLIP PHILLIPS","Home",175,"-1",-8,"+0",0.63,"+0.000",154,"56",34,265,54,1.275
41,"+3","MACKLEMORE & RYAN...","Same Love f/Mary ...",174,"+11",115,"+2",1.478,"+0.079",3,"86",41,174,115,1.478
42,"-4","GREEN DAY","X-Kid",174,"-17",-62,"-24",0.289,"-0.067",48,"--",32,247,41,0.564
43,"+2","COREY TAYLOR/DAVE...","From Can To Can't",169,"+7",12,"+16",0.353,"+0.016",63,"--",33,248,134,0.591
44,"+2","MIDDLE CLASS RUT","Aunt Betty",165,"+4",25,"+4",0.39,"-0.022",26,"--",44,165,27,0.458
45,"+3","RDGLDGRN","I Love Lamp",162,"+4",14,"+4",0.627,"+0.001",22,"--",45,162,46,0.864
46,"+4","IMAGINE DRAGONS","Demons",158,"+7",40,"+4",0.812,"+0.029",7,"108",46,158,40,0.812
47,"=","PAPA ROACH","Before I Die",154,"-6",-16,"-5",0.687,"-0.017",35,"--",43,177,55,0.789
48,"+1","SHINEDOWN","I'll Follow You",149,"-4",-7,"-3",0.931,"+0.003",38,"--",44,162,60,1.024
49,"--","SOUNDGARDEN","By Crooked Steps",131,"--",-8,"--",0.635,"--",35,"--",44,146,22,0.857
50,"--","1975","Sex",127,"--",21,"--",0.338,"--",1,"--",50,127,21,0.338
