"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","LORDE","Yellow Flicker Beat",705,"-40",-251,"-10",1.911,"-0.145",112,"205",10,1433,981,5.19
19,"+1","VANCE JOY","Mess Is Mine",686,"+17",153,"+6",1.821,"+0.028",48,"340",19,686,153,1.821
20,"-1","BUSH","The Only Way Out",676,"-11",-118,"+2",2.865,"-0.019",127,"--",16,1028,200,4.449
21,"=","ALT-J","Every Other Freckle",662,"+17",116,"+1",1.467,"+0.043",53,"882",21,662,116,1.467
22,"=","RISE AGAINST","Tragedy + Time",608,"+0",11,"-6",2.563,"+0.045",86,"--",22,608,110,2.563
23,"=","NEW POLITICS","Everywhere I Go (Kings &...",608,"+0",-8,"-7",1.126,"-0.006",129,"--",18,972,200,2.707
24,"+1","BLACK KEYS","Weight Of Love",560,"+21",158,"-5",1.261,"+0.028",33,"--",24,560,216,1.261
25,"-1","KOOKS","Bad Habit",544,"+2",-11,"+8",1.016,"+0.018",121,"--",23,561,91,1.023
26,"+1","YELAWOLF","Till It's Gone",535,"+7",9,"+15",1.109,"+0.039",79,"461",25,535,81,1.4
27,"-1","U2","Every Breaking Wave",531,"-1",-10,"-5",2.71,"+0.037",87,"--",23,567,191,3.101
28,"=","DIRTY HEADS","Sound Of Change",484,"+12",64,"+11",1.227,"+0.044",80,"--",28,484,109,1.227
29,"+1","JOYWAVE","Somebody New",446,"+21",100,"+19",0.871,"+0.053",58,"--",29,446,100,1.295
30,"-1","TV ON THE RADIO","Happy Idiot",427,"-1",21,"-1",0.782,"-0.032",117,"1289",28,442,60,1.064
31,"=","WEEZER","Da Vinci",409,"-3",-11,"-7",0.742,"-0.034",58,"--",28,420,117,0.809
32,"=","MILKY CHANCE","Flashed Junk Mind",387,"+9",138,"-27",0.552,"+0.009",13,"542",32,387,188,0.552
33,"=","MISTERWIVES","Reflections",348,"-1",7,"-8",1.035,"+0.017",92,"233",31,355,87,1.321
34,"=","LINKIN PARK","Final Masquerade",347,"-2",-18,"+7",1.047,"+0.009",65,"--",31,391,88,1.352
35,"+2","CHET FAKER","Gold",262,"+10",51,"+2",0.489,"+0.029",38,"946",35,262,60,0.489
36,"=","YOUNG THE GIANT","Crystallized",255,"+1",3,"+3",0.41,"-0.018",43,"--",35,273,103,0.534
37,"-2","AIRBORNE TOXIC EVENT","Wrong",255,"+0",2,"-5",0.59,"+0.000",71,"--",35,261,56,1.325
38,"+1","SEETHER","Same Damn Life",217,"+7",40,"+4",0.658,"+0.033",45,"695",38,217,40,0.658
39,"-1","THREE DAYS GRACE","I Am Machine",213,"+2",9,"-2",0.679,"+0.013",65,"498",38,213,57,0.716
40,"=","SHEPPARD","Geronimo",202,"+10",36,"+11",1.657,"+0.092",35,"78",40,202,36,1.657
41,"=","COLD WAR KIDS","All This Could Be Yours",186,"-1",-13,"-8",0.468,"+0.007",105,"--",35,276,39,1.099
42,"=","ORWELLS","The Righteous One",168,"+1",7,"+3",0.147,"-0.003",58,"--",42,168,48,0.198
43,"+4","SMALLPOOLS","Karaoke",136,"+19",29,"+18",0.269,"+0.038",9,"--",43,136,79,0.347
44,"-1","BAHAMAS","All The Time",133,"-1",12,"-6",0.448,"-0.017",18,"1103",43,134,27,0.48
45,"--","MATT AND KIM","Get It",130,"--",130,"--",0.591,"--",1,"872",45,130,130,0.591
46,"-2","BRICK+MORTAR","Hollow Tune",130,"+1",-5,"+0",0.223,"+0.005",17,"--",44,138,20,0.279
47,"-2","GRISWOLDS","If You Wanna Stay",127,"+2",25,"-2",0.141,"+0.003",7,"--",45,127,28,0.141
48,"-2","NIGHT RIOTS","Contagious",124,"+2",15,"-4",0.108,"-0.004",9,"--",46,124,19,0.136
49,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",118,"+7",28,"+11",0.586,"+0.016",2,"40",49,118,28,0.586
50,"-2","EX COPS","Black Soap",113,"-2",12,"-4",0.032,"-0.002",22,"--",47,136,57,0.165
