"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",478,"+22",43,"+44",1.197,"+0.101",85,"--",27,498,143,1.276
29,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",460,"+6",22,"+2",1.277,"+0.018",46,"--",29,460,103,1.277
30,"+2","PANIC! AT THE DISCO","Victorious",396,"+6",13,"+5",1.505,"+0.010",33,"154",30,396,89,1.571
31,"=","ROBERT DELONG","Don't Wait Up",380,"-16",-119,"-2",1.516,"+0.006",144,"--",17,983,134,2.545
32,"+1","WOMBATS","Give Me A Try",372,"+1",22,"-3",0.728,"+0.009",99,"--",32,372,70,0.753
33,"+1","EL VY","Return To The Moon",322,"+9",18,"+10",0.64,"+0.010",46,"--",33,322,63,1.017
34,"+2","BIG GRAMS","Lights On",317,"+13",42,"+14",0.355,"+0.060",39,"--",34,317,68,0.355
35,"=","GRIZFOLK","Troublemaker",314,"+6",0,"+4",0.559,"-0.003",45,"--",35,322,75,0.744
36,"+1","MUTEMATH","Monument",303,"+3",48,"+6",0.676,"-0.003",38,"--",36,303,48,0.679
37,"+1","WOLF ALICE","Bros",253,"-8",-41,"-1",0.323,"+0.001",54,"--",33,324,75,0.51
38,"+2","BRING ME THE HORIZON","Throne",238,"-1",-9,"-1",0.675,"-0.015",54,"680",37,271,54,0.998
39,"=","DREAMERS","Wolves",235,"-11",-46,"-8",0.171,"-0.019",78,"--",36,303,37,0.247
40,"+4","FALL OUT BOY","Irresistible f/Demi Lovato",233,"+4",4,"+9",0.41,"-0.013",27,"223",40,233,57,0.423
41,"=","MEG MYERS","Lemon Eyes",225,"-11",-93,"+12",0.741,"-0.041",106,"--",24,591,119,1.148
42,"+3","MUMFORD & SONS","Ditmas",203,"+4",116,"-13",0.487,"-0.012",4,"--",42,203,129,0.499
43,"+3","MARIAN HILL","One Time",187,"+5",47,"+7",0.53,"+0.030",7,"--",43,187,47,0.53
44,"+3","NEW POLITICS","Girl Crush",187,"+7",-12,"+11",0.328,"+0.020",21,"--",44,203,41,0.491
45,"+3","BAIO","Sister Of Pearl",168,"-8",-12,"-16",0.376,"-0.056",9,"--",45,185,46,0.543
46,"--","PVRIS","My House",139,"--",-1,"--",0.271,"--",4,"--",46,149,48,0.302
47,"--","BORNS","10,000 Emerald Pools",137,"--",59,"--",0.301,"--",1,"--",47,137,59,0.301
48,"--","FRANK TURNER","Next Storm",131,"--",-8,"--",0.392,"--",5,"--",48,167,31,0.414
49,"--","ALABAMA SHAKES","Gimme All Your Love",128,"--",-17,"--",0.16,"--",3,"--",49,145,1,0.213
50,"--","NIGHT RIOTS","Oh My Heart",121,"--",-1,"--",0.098,"--",1,"--",50,121,0,0.098
