"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"+1","DEPECHE MODE","Soothe My Soul",361,-2,-12,-5,1.3,-0.042,44,"--",25,377,123,1.654
27,"+1","BIFFY CLYRO","Black Chandelier",358,-2,6,-4,1.187,0.01,85,"--",26,369,96,1.238
28,"-2","PASSION PIT","Carried Away",358,-14,-102,3,1.308,-0.079,155,"227",17,691,81,2.551
29,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",341,0,12,2,2.733,0.072,38,"71",26,353,120,2.733
30,"=","ATLAS GENIUS","If So",337,1,44,-2,0.997,-0.046,65,"--",30,337,60,1.043
31,"=","COLD WAR KIDS","Miracle Mile",316,3,-1,0,1.174,0.054,78,"--",30,324,48,1.174
32,"=","THE VIRGINMARYS","Dead Man's Shoes",265,-4,-17,-7,0.533,-0.003,79,"--",29,308,70,0.669
33,"=","JIMMY EAT WORLD","I Will Steal You ...",264,-2,45,-23,0.79,-0.048,20,"--",33,266,126,1.073
34,"+1","1975","Sex",241,11,50,6,0.785,0.013,36,"--",34,241,50,0.785
35,"-1","LINKIN PARK","Castle Of Glass",239,-4,-9,-4,0.891,0.012,68,"--",25,348,80,1.584
36,"+1","SHINEDOWN","I'll Follow You",218,2,13,0,1.251,-0.003,73,"346",35,218,60,1.263
37,"-1","AIRBORNE TOXIC EV...","Timeless",213,-15,-85,15,0.453,-0.027,107,"--",13,925,256,4.28
38,"=","DIRTY HEADS","Cabin By The Sea",211,11,48,7,0.55,0.076,29,"--",38,211,48,0.55
39,"=","YEAH YEAH YEAHS","Sacrilege",184,-1,-3,-2,0.764,0.008,67,"--",31,271,256,1.287
40,"=","PAPA ROACH","Before I Die",174,-3,9,-7,1.093,0.028,70,"--",40,177,55,1.093
41,"=","MIDDLE CLASS RUT","Aunt Betty",174,4,2,12,0.396,-0.002,61,"--",34,208,50,0.458
42,"=","DAN CROLL","From Nowhere",166,-2,2,-10,0.322,-0.011,17,"--",39,172,40,0.357
43,"=","WAVVES","Demon To Lean On",154,-2,21,-3,0.315,-0.005,29,"--",43,156,24,0.32
44,"=","FEATURES","This Disorder",151,0,4,1,0.372,0.002,29,"--",38,168,66,0.434
45,"+1","MS MR","Hurricane",145,2,0,-5,0.522,-0.001,11,"--",45,146,60,0.601
46,"-1","SAN CISCO","Awkward",141,-4,-16,-7,0.443,-0.011,22,"--",43,157,36,0.47
47,"=","TAME IMPALA","Elephant",140,1,7,0,0.257,0.007,19,"--",47,140,52,0.295
48,"=","P.O.D.","Beautiful",138,3,23,1,0.398,0.01,2,"--",48,138,23,0.398
49,"=","AWOLNATION","Thiskidsnotalrigh...",137,8,50,2,0.5,0.033,3,"--",49,137,61,0.5
50,"=","UNLIKELY CANDIDAT...","Follow My Feet",135,8,22,8,0.752,0.075,20,"--",44,145,29,0.762
