"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+1","ALT-J","Fitzpleasure",342,"+5",15,"+4",1.49,"+0.130",77,"--",28,342,62,1.49
29,"-1","BLONDFIRE","Where The Kids Are",338,"-7",-44,"-13",0.929,"-0.036",82,"--",27,381,67,1.088
30,"+1","CAPITAL CITIES","Safe And Sound",323,"+4",30,"-2",1.287,"+0.002",56,"--",30,323,77,1.287
31,"-1","LINKIN PARK","Lost In The Echo",316,"-16",-102,"-5",1.43,"-0.025",129,"--",11,1052,152,5.578
32,"=","SHINEDOWN","Enemies",289,"+3",15,"+2",1.196,"+0.052",79,"--",32,289,42,1.196
33,"+3","DROPKICK MURPHYS","Season's Upon Us",275,"+18",95,"+11",2.221,"+0.137",16,"169",33,275,97,2.221
34,"-1","NEON TREES","Lessons In Love (All...",270,"-2",-25,"+3",1.173,"-0.017",101,"--",29,305,76,1.498
35,"-1","PHILLIP PHILLIPS","Home",263,"-2",19,"-7",1.184,"-0.035",52,"8",34,265,54,1.275
36,"+1","IAMDYNAMITE","Where Will We Go",258,"+1",12,"-1",1.04,"-0.011",54,"--",34,263,59,1.204
37,"+2","NEIGHBOURHOOD","Sweater Weather",256,"+9",57,"-1",1.036,"+0.081",18,"--",37,256,87,1.036
38,"-3","JACK WHITE","Freedom At 21",254,"-7",-30,"-6",1.441,"-0.020",139,"--",22,477,90,2.616
39,"-1","DIRTY HEADS","Dance All Night f/Ma...",250,"-5",-21,"-7",0.905,"+0.000",132,"--",26,311,72,0.905
40,"=","GOLD FIELDS","Dark Again",214,"+1",-37,"+4",0.63,"+0.007",45,"--",35,254,59,0.741
41,"=","TWENTY ONE PILOTS","Holding On To You",209,"-1",32,"-14",0.88,"+0.002",20,"--",41,210,66,0.886
42,"+1","ALEX CLARE","Up All Night",202,"+13",41,"+7",0.394,"+0.020",13,"--",42,202,83,0.394
43,"-1","PASSION PIT","Carried Away",197,"+3",23,"-4",0.625,"+0.027",17,"--",42,197,71,0.625
44,"=","FAMILY OF THE YEAR","Hero",195,"+8",34,"+5",1.143,"+0.088",37,"--",42,195,49,1.143
45,"=","MUMFORD & SONS","Lover Of The Light",177,"+3",73,"-16",0.551,"+0.018",6,"--",45,177,108,0.551
46,"=","AVENGED SEVENFOLD","Carry On",162,"+1",19,"+1",0.434,"+0.019",62,"--",42,164,40,0.434
47,"=","WILLY MOON","Yeah Yeah",132,"+2",39,"-3",0.31,"+0.008",5,"202",47,132,42,0.31
48,"=","THE MOWGLI'S","San Francisco",126,"+5",9,"+0",0.429,"+0.032",4,"--",48,126,43,0.429
49,"--","GO RADIO","Go To Hell",115,"--",2,"--",0.247,"--",35,"--",45,123,48,0.396
50,"=","LITTLE HURRICANE","Haunted Heart",113,"-3",6,"-8",0.397,"-0.018",3,"--",49,121,25,0.439
