"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-2","CHEF'SPECIAL","In Your Arms",399,-10,-14,-22,1.123,-0.048,100,"--",27,434,60,1.259
30,"=","TRANSVIOLET","New Bohemia",376,-12,-27,-13,0.66,-0.038,83,"--",28,432,75,0.94
31,"=","LEWIS DEL MAR","Loud(y)",373,10,56,4,1.005,0.017,18,"--",31,373,98,1.094
32,"+2","AURORA","Conqueror",338,12,34,9,0.792,0.029,26,"--",32,338,89,1.147
33,"+4","BISHOP","River",334,11,52,-4,2.109,0.019,14,"--",33,334,87,2.109
34,"+1","FINISH TICKET","Color",332,8,54,1,1.369,0.034,12,"--",34,332,105,1.379
35,"-3","SHINEDOWN","State Of My Head",323,-6,-19,2,1.261,-0.045,144,"411",25,534,76,1.769
36,"=","LUKAS GRAHAM","7 Years",318,-6,-43,14,1.684,0.04,126,"1",25,518,101,2.377
37,"+1","LUCIUS","Born Again Teen",313,-4,11,-4,0.656,-0.07,91,"--",32,317,75,0.726
38,"-5","ELLE KING","Under The Influence",308,-19,-153,12,0.893,-0.082,126,"--",17,1049,168,2.852
39,"=","WALK THE MOON","Work This Body",282,-9,-28,0,0.679,-0.007,45,"--",32,356,129,0.797
40,"=","JAKE BUGG","Gimme The Love",281,5,-13,10,0.428,0.031,34,"--",36,304,103,0.82
41,"=","DEFTONES","Prayers/Triangles",265,-4,-12,-2,0.377,-0.044,66,"--",37,279,120,0.576
42,"+1","CHVRCHES","Clearest Blue",255,-8,2,-10,0.652,-0.024,52,"--",39,265,90,0.711
43,"-1","HOLY WHITE HOUNDS","Switchblade",254,-10,17,-17,0.329,-0.026,30,"--",42,264,52,0.355
44,"+2","HEAVY","Since You Been Gone",236,0,-2,-5,0.357,-0.007,53,"--",44,242,47,0.374
45,"+2","ATLAS GENIUS","Stockholm",234,2,22,3,0.411,0.002,38,"--",45,234,88,0.411
46,"-2","HIGHLY SUSPECT","Bloodfeather",234,-9,-12,-7,0.571,-0.083,88,"--",36,295,53,0.819
47,"-2","BORNS","10,000 Emerald Pools",226,-16,-116,6,0.512,-0.042,154,"--",22,637,80,1.672
48,"=","TAME IMPALA","The Less I Know The Better",225,-1,-4,4,0.162,0.002,76,"1208",38,245,55,0.38
49,"+1","DREAMERS","Drugs",224,10,69,15,0.198,0.009,2,"--",49,224,69,0.198
50,"-1","KURT VILE","Pretty Pimpin",222,7,33,2,0.478,-0.001,14,"1187",46,222,51,0.867
