"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","BROKEN BELLS","Holding On For Li...",629,"-17",-35,"-11",1.882,"-0.038",55,"--",19,693,149,2.304
20,"+1","IMAGINE DRAGONS","On Top Of The Wor...",608,"+4",92,"-5",1.725,"+0.040",55,"182",20,608,112,1.725
21,"-1","KINGS OF LEON","Temple",589,"-23",-24,"-26",2.034,"-0.063",83,"--",20,659,129,2.493
22,"=","AWOLNATION","Thiskidsnotalrigh...",543,"-29",-40,"-25",2.275,"-0.062",179,"--",21,589,93,2.683
23,"=","AIRBORNE TOXIC EV...","Hell And Back",520,"-24",-5,"-44",1.771,"-0.018",83,"--",22,544,81,1.805
24,"=","ALT-J","Tessellate",515,"+0",-6,"+13",1.866,"-0.030",152,"--",17,792,96,3.001
25,"+1","FITZ & THE TANTRU...","Walker",497,"+12",66,"+12",2.045,"+0.094",41,"--",25,497,144,2.045
26,"-1","NEW POLITICS","Tonight You're Pe...",491,"-10",24,"-10",1.999,"+0.032",69,"--",25,501,87,1.999
27,"=","BLUE OCTOBER","Bleed Out",479,"-2",-9,"+4",2.229,"-0.019",175,"--",21,612,69,3.001
28,"=","THIRTY SECONDS TO...","City Of Angels",416,"-21",-10,"-16",1.601,"-0.068",157,"--",8,1329,179,5.49
29,"=","PHANTOGRAM","Fall In Love",403,"+9",12,"+7",1.717,"+0.149",30,"--",29,403,122,1.717
30,"=","PORTUGAL. THE MAN","Modern Jesus",390,"-3",1,"-9",1.248,"-0.001",76,"--",28,403,87,1.389
31,"=","ARCADE FIRE","Afterlife",372,"+3",-3,"-5",1.304,"+0.004",28,"--",30,391,133,1.344
32,"=","OF MONSTERS AND M...","Dirty Paws",363,"-5",5,"-17",1.85,"+0.032",56,"196",28,371,83,1.85
33,"=","HELLOGOODBYE","Everything Is Deb...",351,"-1",-6,"+1",0.808,"-0.016",66,"--",28,382,88,0.992
34,"=","KILLERS","Shot At The Night",330,"-2",-5,"+13",1.106,"+0.019",104,"--",20,700,188,3.546
35,"=","AMERICAN AUTHORS","Best Day Of My Li...",267,"+6",23,"+9",1.029,"+0.013",49,"36",35,267,68,1.029
36,"=","CROSSES","The Epilogue",237,"-3",10,"-7",0.476,"-0.008",46,"--",36,240,58,0.536
37,"=","MAN MAN","Head On",233,"-2",16,"-1",0.616,"+0.003",98,"--",31,308,67,0.787
38,"+1","JAKE BUGG","What Doesn't Kill...",223,"-1",2,"+3",0.408,"-0.029",54,"--",35,246,51,0.54
39,"-1","A DAY TO REMEMBER","Right Back At It ...",223,"-2",-5,"-4",0.728,"-0.003",69,"--",36,230,48,0.821
40,"=","NONONO","Pumpin Blood",201,"-8",23,"-15",0.627,"-0.039",153,"--",20,524,114,2.665
41,"=","AVICII","Hey Brother",184,"-3",14,"-1",1.3,"-0.033",36,"44",40,205,55,2.447
42,"=","AVENGED SEVENFOLD","Shepherd Of Fire",183,"-3",-13,"-13",0.541,"-0.015",20,"--",40,196,58,0.607
43,"=","PHOENIX","S.O.S. In Bel Air",179,"-3",-13,"-2",0.313,"-0.020",39,"--",40,196,50,0.466
44,"+1","A PERFECT CIRCLE","By And Down",178,"+0",8,"+2",0.317,"-0.003",64,"--",40,187,56,0.471
45,"+1","BEAR HANDS","Giants",174,"+1",-4,"+1",0.474,"+0.007",20,"--",42,183,48,0.528
46,"-2","ARCADE FIRE","Reflektor",173,"-6",69,"-8",0.754,"-0.029",106,"--",17,744,365,3.208
47,"=","BASIC VACATION","I Believe",169,"+5",5,"+12",0.542,"+0.035",53,"--",40,200,74,0.668
48,"=","BIRDY","Skinny Love",157,"-3",-24,"-4",0.482,"-0.049",22,"278",42,184,44,0.697
49,"--","BASTILLE","Bad Blood",135,"--",32,"--",0.217,"--",1,"--",49,135,32,0.217
50,"-1","KINGS OF LEON","Wait For Me",129,"-5",-24,"-2",1.033,"-0.061",13,"--",48,160,53,1.421
