"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","BRICK+MORTAR","Locked In A Cage",274,2,-7,1,1.37,0.073,51,"--",36,286,65,1.46
38,"=","PRETTY RECKLESS","Heaven Knows",259,5,36,4,0.925,0.027,32,"201",38,259,46,0.925
39,"+2","VANCE JOY","Riptide",250,15,75,15,0.804,0.171,24,"--",39,250,94,0.804
40,"-1","MORNING PARADE","Alienation",247,-5,-41,-8,0.404,-0.022,84,"--",34,288,48,0.491
41,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",236,5,16,-6,0.386,-0.013,24,"--",40,236,41,0.406
42,"-2","SKATERS","Deadbolt",234,-2,-27,2,0.731,0.019,72,"--",31,330,59,1.081
43,"=","MAX FROST","White Lies",222,4,29,1,0.631,0.029,67,"--",42,222,45,0.631
44,"=","TWENTY ONE PILOTS","Car Radio",188,5,34,1,0.739,-0.014,14,"290",44,188,61,0.753
45,"+1","CAPITAL CITIES","One Minute More",173,5,11,1,0.495,0.006,16,"--",44,173,80,0.629
46,"-1","SEMI PRECIOUS WEAPONS","Aviation High",169,-3,4,-6,0.658,-0.03,16,"--",44,177,40,0.749
47,"=","PASSENGER","Let Her Go",154,1,7,1,0.701,0.001,19,"50",47,154,62,0.701
48,"=","MAGIC!","Rude",131,6,26,2,0.466,0.018,5,"72",48,131,27,0.466
49,"=","311","Five Of Everything",120,-1,-13,4,0.333,0.001,50,"--",44,189,41,0.528
50,"=","CHVRCHES","Recover",118,0,10,-3,0.193,-0.008,7,"--",49,126,29,0.292
