"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"-1","OF MONSTERS AND MEN","Dirty Paws",524,-12,-12,-11,2.976,0.003,119,"--",19,607,124,3.177
21,"=","GROUPLOVE","Shark Attack",505,6,17,3,1.086,0.009,55,"--",21,508,111,1.243
22,"-2","BROKEN BELLS","Holding On For Life",497,-30,-120,-23,1.465,-0.117,118,"181",15,783,149,2.451
23,"-1","IMAGINE DRAGONS","On Top Of The World",466,-19,-55,-23,1.763,-0.044,118,"76",17,711,124,2.441
24,"+1","WILD CUB","Thunder Clatter",434,0,-2,1,1.01,0.024,54,"--",24,442,97,1.012
25,"-1","AIRBORNE TOXIC EVENT","Hell And Back",419,-18,-142,5,1.385,-0.059,146,"--",16,727,118,2.711
26,"=","ARCADE FIRE","Afterlife",411,-7,-37,6,0.978,-0.013,91,"--",23,521,133,1.601
27,"+1","BAD SUNS","Cardiac Arrest",382,10,41,2,0.906,0.089,38,"--",27,382,75,0.906
28,"-1","CHEVELLE","Take Out The Gunman",373,-3,44,-17,1.33,-0.003,28,"353",26,376,172,1.333
29,"=","CHERUB","Doses & Mimosas",364,8,55,2,2.534,0.035,23,"319",28,364,115,2.534
30,"=","CROSSES","The Epilogue",331,1,1,0,0.758,0.018,109,"--",28,356,58,0.911
31,"=","SLEEPER AGENT","Waves",319,5,28,5,0.613,0.013,35,"--",30,319,77,0.662
32,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",269,1,35,-14,0.762,0.018,22,"--",31,269,98,0.774
33,"+1","BIRDS OF TOKYO","Lanterns",254,11,65,-1,1.861,0.008,12,"--",33,254,106,1.968
34,"+2","BLEACHERS","I Wanna Get Better",250,19,153,3,1.621,0.232,6,"--",34,250,153,1.621
35,"-2","SIR SLY","Gold",245,1,19,1,1.353,0.052,50,"--",32,245,41,1.353
36,"-1","SKATERS","Deadbolt",235,3,25,-3,0.524,0.003,20,"--",35,235,57,0.551
37,"=","MS MR","Think Of You",234,8,20,10,0.554,0.045,25,"--",36,234,69,0.554
38,"=","MAGIC MAN","Paris",223,3,4,1,0.387,0.011,50,"--",35,225,70,0.557
39,"+1","ORWELLS","Who Needs You",220,11,66,5,0.722,0.066,9,"--",39,220,66,0.722
40,"-1","TAME IMPALA","Feels Like We Only Go...",209,-3,-4,-3,0.344,-0.007,33,"--",36,213,56,0.428
41,"+2","BROODS","Bridges",208,10,35,12,0.643,0.057,22,"--",41,208,92,0.646
42,"=","BIG DATA","Dangerous f/Joywave",205,7,58,-4,0.664,-0.049,6,"--",42,205,64,0.734
43,"-2","MORNING PARADE","Alienation",203,1,25,-2,0.29,0.008,32,"--",40,203,48,0.347
44,"+1","CAGE THE ELEPHANT","Take It Or Leave It",197,2,34,-6,0.481,0,26,"--",43,197,48,0.522
45,"-1","PORTUGAL. THE MAN","Modern Jesus",193,-5,-43,0,0.521,-0.027,139,"--",26,462,87,1.877
46,"=","U2","Invisible",170,-16,-105,-6,0.411,-0.03,34,"--",25,601,601,5.142
47,"+1","BAND OF SKULLS","Asleep At The Wheel",157,-2,-4,-7,0.306,-0.009,15,"--",46,166,42,0.327
48,"+1","PANIC! AT THE DISCO","This Is Gospel",155,3,11,-3,0.392,0.017,7,"--",47,155,27,0.399
49,"+1","MAX FROST","White Lies",154,3,9,3,0.347,0.005,16,"--",48,154,45,0.415
50,"-3","HAIM","Forever",152,-9,-38,-5,0.271,-0.035,36,"282",37,205,64,0.744
