"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+3","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",357,"+39",209,"+22",1.838,"+0.210",7,"--",31,357,209,1.838
32,"-1","HIGHLY SUSPECT","Lydia",348,"+12",56,"+16",0.681,"+0.003",56,"324",31,348,65,0.681
33,"=","TWENTY ONE PILOTS","Stressed Out",323,"+2",73,"-19",2.174,"-0.054",13,"156",33,323,148,2.228
34,"-2","MEG MYERS","Lemon Eyes",322,"-2",29,"-12",0.546,"+0.003",21,"--",31,324,119,1.012
35,"=","SHINEDOWN","Cut The Cord",298,"-5",45,"-5",1.371,"-0.025",33,"137",34,303,53,1.396
36,"=","GEORGE EZRA","Blame It On Me",277,"+2",27,"-5",0.396,"+0.005",51,"586",36,277,34,0.5
37,"=","METRIC","The Shade (I Want It All)",265,"-1",12,"-6",0.337,"-0.002",87,"--",34,319,69,0.489
38,"=","MOTH & THE FLAME","Young & Unafraid",260,"+5",26,"+0",0.345,"+0.005",37,"--",38,260,99,0.358
39,"+2","VANCE JOY","Fire And The Flood",231,"+12",57,"+9",1.23,"+0.033",11,"864",39,231,69,1.451
40,"=","CATFISH AND THE BOTTLEMEN","Cocoon",226,"-11",-41,"-6",0.434,"-0.004",107,"--",28,439,110,0.984
41,"-2","WOLF ALICE","Moaning Lisa Smile",221,"-17",-161,"+23",0.377,"-0.082",154,"--",9,1472,178,4.533
42,"+1","POP EVIL","Footsteps",188,"-3",9,"+0",0.434,"-0.035",33,"240",42,191,29,0.469
43,"-1","MISTERWIVES","Our Own House",187,"-10",-11,"-14",0.669,"-0.004",35,"1374",40,207,32,0.682
44,"=","WOMBATS","Give Me A Try",174,"+0",13,"-2",0.156,"-0.006",14,"--",44,174,52,0.21
45,"=","CIRCA WAVES","T-Shirt Weather",173,"+1",-9,"+5",0.202,"-0.008",48,"--",41,202,58,0.308
46,"=","DIRTY HEADS","End Of The World",163,"+2",4,"+2",0.228,"-0.001",15,"--",46,163,45,0.229
47,"=","BREAKING BENJAMIN","Angels Fall",146,"-7",5,"-13",0.194,"-0.018",7,"638",47,157,23,0.251
48,"=","DISTURBED","The Vengeful One",140,"-1",-6,"-2",0.305,"+0.000",37,"158",46,159,61,0.495
49,"=","IAMDYNAMITE","In The Summer",140,"-1",-19,"+2",0.332,"-0.003",19,"--",47,162,27,0.396
50,"--","OF MONSTERS AND MEN","Empire",130,"--",66,"--",0.438,"--",1,"--",50,130,66,0.438
