"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","P.O.D.","Lost In Forever",288,7,7,13,1.275,0.053,81,"--",26,288,65,1.287
32,"-5","DIRTY HEADS","Spread Too Thin",285,-19,-125,-5,0.818,-0.079,149,"--",11,907,144,3.825
33,"-3","SEETHER","Here And Now",279,-5,30,-12,0.903,-0.023,49,"--",30,284,67,0.926
34,"-1","ELLIE GOULDING","Lights",277,0,-11,-2,1.315,0.002,44,"16",26,291,61,1.582
35,"=","M83","Reunion",270,3,6,2,0.792,-0.003,80,"--",31,275,59,1.055
36,"=","SMASHING PUMPKINS","The Celestials",231,-2,-34,6,0.499,-0.049,51,"--",28,291,98,1.275
37,"+1","BUSH","The Afterlife",225,10,61,8,0.81,0.051,30,"--",37,225,61,0.81
38,"-1","GOTYE","Eyes Wide Open",201,-17,-68,-20,0.51,-0.047,121,"--",18,523,103,1.97
39,"=","THE ROYAL CONCEPT","Gimme Twice",197,4,-8,7,0.421,0.021,63,"--",35,227,97,0.666
40,"+4","COLDPLAY","Hurts Like Heaven",184,14,75,4,0.51,0.063,8,"--",40,184,79,0.51
41,"-1","PAPA ROACH","Still Swingin",184,2,27,2,0.509,0.021,15,"--",40,184,74,0.509
42,"-1","FOSTER THE PEOPLE","Houdini",178,-3,-13,-6,0.513,-0.008,100,"--",32,303,61,0.869
43,"=","SOUNDGARDEN","Live To Rise",176,2,-14,4,0.961,0.113,136,"--",13,847,388,3.762
44,"+1","JACK WHITE","Freedom At 21",168,5,21,5,0.351,0.006,17,"--",42,168,90,0.453
45,"-3","ANIMAL KINGDOM","Strange Attractor",167,-9,-50,-3,0.381,-0.001,150,"--",25,399,66,1.046
46,"=","ROME","Dedication",158,-1,-15,4,0.402,-0.003,66,"--",34,255,77,0.88
47,"+1","LINKIN PARK","Lost In The Echo",151,5,51,-2,0.326,0.01,7,"--",47,151,53,0.326
48,"-1","FIVE FINGER DEATH PU...","Coming Down",147,-1,17,-5,0.373,-0.001,40,"360",42,148,45,0.374
49,"=","DIRTY HEADS","Dance All Night f/Ma...",138,-7,5,-20,0.351,-0.022,10,"--",44,150,72,0.378
50,"=","NERO","Promises",133,-3,32,-18,0.517,-0.017,6,"133",49,136,71,0.572
