"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","MISTERWIVES","Reflections",303,2,0,2,0.674,0.02,69,"217",31,355,87,1.321
36,"=","JOYWAVE","Somebody New",285,2,44,-2,0.71,0.007,35,"--",36,285,72,0.71
37,"=","YOUNG THE GIANT","Crystallized",260,-5,61,-26,0.461,-0.014,20,"--",37,265,103,0.475
38,"=","AIRBORNE TOXIC EVENT","Wrong",244,7,15,7,0.491,0.05,48,"--",36,261,56,1.325
39,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",225,-1,2,-1,0.586,0.016,144,"--",11,1287,270,4.402
40,"=","COLD WAR KIDS","All This Could Be Yours",214,-6,-37,-7,0.59,-0.043,82,"--",35,276,39,1.099
41,"=","BLACK KEYS","Gotta Get Away",191,0,-68,27,0.43,0.002,135,"--",8,1710,241,4.914
42,"+1","BLACK KEYS","Weight Of Love",172,1,16,-10,0.315,-0.007,10,"--",42,176,89,0.322
43,"-1","THREE DAYS GRACE","I Am Machine",169,-5,-15,-6,0.529,-0.015,42,"307",42,187,57,0.589
44,"=","SEETHER","Same Damn Life",149,-3,-3,-5,0.538,-0.017,22,"996",44,158,40,0.555
45,"=","SHEPPARD","Geronimo",147,1,15,-1,0.942,0.015,12,"126",45,147,21,1.006
46,"=","YOU ME AT SIX","Room To Breathe",144,2,-16,9,0.661,0.005,89,"--",37,248,43,0.815
47,"=","ECHOSMITH","Cool Kids",139,-1,-41,8,0.413,-0.006,122,"60",35,269,59,0.982
48,"=","ORWELLS","The Righteous One",138,6,-4,13,0.141,0.018,35,"--",43,160,48,0.19
49,"=","CHET FAKER","Gold",134,5,4,11,0.264,0.007,15,"--",46,145,44,0.38
50,"=","DROPKICK MURPHYS","Season's Upon Us",119,-7,88,-10,0.669,-0.037,33,"--",27,391,124,2.897
