"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"-1","YOUNG RISING SONS","High",220,"-6",-18,"-6",0.588,"-0.011",40,"--",35,244,52,0.705
42,"=","ROYAL BLOOD","Figure It Out",219,"+8",35,"+8",0.446,"+0.012",23,"--",41,219,75,0.446
43,"=","U2","The Miracle (Of Joey Ramone)",212,"+4",49,"-21",0.86,"+0.022",9,"--",42,212,172,1.187
44,"=","GEORGE EZRA","Budapest",176,"-10",24,"-24",1.076,"-0.170",9,"268",44,186,55,1.259
45,"=","A DAY TO REMEMBER","End Of Me",171,"+0",-29,"-1",0.439,"-0.001",87,"--",37,225,37,0.568
46,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",150,"-1",24,"-3",0.474,"-0.048",4,"1189",46,151,27,0.527
47,"=","WAR ON DRUGS","Red Eyes",145,"-2",-33,"+3",0.375,"-0.005",47,"--",42,192,53,1.135
48,"--","KOOKS","Bad Habit",141,"--",10,"--",0.2,"--",2,"--",48,141,10,0.2
49,"=","COLONY HOUSE","Silhouettes",138,"+1",-9,"+0",0.27,"-0.004",9,"--",47,147,18,0.307
50,"-2","OK GO","Writing's On The Wall",135,"-4",-19,"-4",0.174,"-0.015",72,"--",44,195,34,0.378
