"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","AWOLNATION","Kill Your Heroes",562,"+11",44,"+15",2.034,"+0.115",43,"--",17,562,132,2.034
19,"-2","PASSION PIT","Take A Walk",560,"+2",87,"-1",2.096,"+0.055",64,"297",17,560,182,2.096
20,"-1","GOTYE","Eyes Wide Open",513,"-1",3,"-11",1.97,"+0.036",86,"--",18,523,103,1.97
21,"-1","JACK WHITE","Sixteen Saltines",467,"-23",-108,"-3",1.271,"-0.052",103,"--",12,844,151,2.73
22,"=","SHINEDOWN","Unity",453,"-8",29,"-16",1.753,"-0.080",58,"--",21,461,75,1.833
23,"=","SWITCHFOOT","Afterlife",442,"-4",-96,"+11",1.357,"-0.054",130,"--",16,671,95,2.492
24,"=","WOMBATS","Jump Into The Fog",432,"-6",-5,"-8",1.297,"-0.026",106,"--",22,454,98,1.392
25,"=","MORNING PARADE","Headlights",406,"+3",44,"+2",1.25,"+0.060",100,"--",25,406,66,1.25
26,"=","ATLAS GENIUS","Trojans",392,"-5",-11,"-22",1.027,"+0.005",68,"--",24,420,121,1.065
27,"=","ANIMAL KINGDOM","Strange Attractor",387,"-6",27,"-14",0.989,"-0.036",115,"--",25,399,66,1.046
28,"=","FLORENCE + THE MACHI...","No Light, No Light",347,"-18",-90,"-14",1.419,"-0.113",117,"--",16,697,104,3.117
29,"=","RISE AGAINST","Wait For Me",339,"+6",18,"+8",1.12,"+0.025",35,"--",29,339,78,1.362
30,"+1","BLACK KEYS","Little Black Submari...",319,"+13",78,"+1",1.652,"+0.063",33,"--",30,319,80,1.652
31,"-1","FOO FIGHTERS","Bridge Burning",307,"-9",-34,"-12",1.087,"-0.058",109,"--",25,404,69,1.421
32,"+1","SMASHING PUMPKINS","The Celestials",278,"+14",71,"+9",1.159,"+0.068",16,"--",32,278,98,1.159
33,"-1","SOUNDGARDEN","Live To Rise",276,"+5",6,"+6",1.079,"-0.001",101,"--",13,847,388,3.762
34,"+2","ROME","Dedication",255,"+3",28,"+3",0.678,"-0.007",31,"--",34,255,77,0.88
35,"-1","M83","Reunion",251,"-4",29,"-11",0.9,"-0.049",45,"--",34,260,59,1.055
36,"-1","ELECTRIC GUEST","This Head I Hold",245,"-9",-4,"-19",0.751,"-0.029",131,"--",29,254,41,0.78
37,"=","FOSTER THE PEOPLE","Houdini",242,"-7",-9,"-12",0.656,"-0.020",65,"--",32,303,61,0.869
38,"+1","DEAD SARA","Weatherman",229,"+7",11,"+9",1.613,"+0.005",78,"--",35,229,42,1.613
39,"-1","THE ROYAL CONCEPT","Gimme Twice",227,"+4",19,"-3",0.598,"-0.011",28,"--",37,227,97,0.666
40,"=","P.O.D.","Lost In Forever",185,"-3",-8,"-2",0.835,"+0.006",46,"370",40,196,44,0.856
41,"=","EVE 6","Victoria",180,"-7",-27,"-7",0.717,"-0.041",133,"--",24,347,81,1.35
42,"=","MUSE","Survival",167,"-1",17,"-5",0.673,"-0.070",16,"276",39,204,204,1.648
43,"=","ELLIE GOULDING","Lights",158,"+4",32,"-2",1.091,"+0.018",9,"6",43,158,61,1.091
44,"=","WOLF GANG","King And All Of His ...",154,"+0",12,"+1",0.386,"-0.020",57,"--",39,180,60,0.529
45,"=","SEETHER","Here And Now",150,"-3",9,"-12",0.408,"-0.001",14,"--",41,158,54,0.421
46,"=","OBERHOFER","Away Frm U",147,"-2",5,"-3",0.211,"-0.001",41,"--",43,153,47,0.221
47,"+1","FIVE FINGER DEATH PU...","Coming Down",108,"-2",-3,"-3",0.274,"-0.006",10,"--",47,118,45,0.32
48,"--","FOXY SHAZAM","Holy Touch",106,"--",8,"--",0.209,"--",1,"--",48,106,8,0.209
49,"-2","REDLIGHT KING","Comeback",106,"-7",-10,"-10",0.351,"-0.031",22,"--",45,122,48,0.441
50,"--","SERJ TANKIAN","Figure It Out",101,"--",-8,"--",0.171,"--",43,"--",45,125,26,0.254
