"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","WALK THE MOON","Tightrope",585,"+8",-6,"+3",2.447,"+0.119",111,"--",17,592,85,2.447
19,"=","GROUPLOVE","Itchin' On A Phot...",580,"+10",22,"+1",1.973,"+0.039",154,"--",10,1189,139,5.17
20,"=","CHURCHILL","Change",554,"-5",3,"-3",1.876,"+0.015",130,"--",18,569,96,1.947
21,"=","LUMINEERS","Stubborn Love",545,"+2",56,"-10",2.494,"+0.074",62,"104",21,545,91,2.494
22,"=","DEFTONES","Tempest",534,"+6",25,"-3",1.905,"+0.020",84,"--",21,544,93,1.953
23,"=","TWO DOOR CINEMA C...","Sleep Alone",503,"+8",58,"+11",2.637,"+0.087",166,"--",19,643,135,3.181
24,"=","MATT AND KIM","Let's Go",493,"+3",20,"+0",2.265,"+0.052",130,"--",22,503,99,2.265
25,"=","JOY FORMIDABLE","This Ladder Is Ou...",463,"-2",-22,"-5",1.343,"+0.010",91,"--",21,495,73,1.495
26,"=","KILLERS","Miss Atomic Bomb",449,"-4",10,"-17",2.096,"-0.019",76,"--",24,461,106,2.285
27,"=","ALT-J","Fitzpleasure",388,"-12",-13,"-23",1.99,"-0.053",95,"--",27,423,62,2.116
28,"=","CAPITAL CITIES","Safe And Sound",359,"+1",18,"-9",1.551,"+0.140",74,"--",28,359,77,1.551
29,"+2","MUMFORD & SONS","Lover Of The Ligh...",350,"+19",61,"+8",1.447,"+0.150",24,"--",29,350,108,1.447
30,"=","NEIGHBOURHOOD","Sweater Weather",335,"+1",-21,"-9",1.204,"+0.055",36,"--",28,357,87,1.327
31,"-2","BLONDFIRE","Where The Kids Ar...",333,"-6",7,"-5",0.968,"+0.008",100,"--",27,381,67,1.088
32,"=","SHINEDOWN","Enemies",329,"+0",18,"-1",1.624,"-0.001",97,"--",31,329,42,1.655
33,"+1","ALEX CLARE","Up All Night",317,"+4",9,"-3",0.793,"-0.003",31,"--",33,317,83,0.847
34,"-1","LINKIN PARK","Lost In The Echo",309,"-4",9,"-13",1.45,"-0.003",147,"--",11,1052,152,5.578
35,"=","TEGAN & SARA","Closer",299,"-2",-31,"+9",1.919,"+0.047",77,"--",27,362,68,2.274
36,"=","TWENTY ONE PILOTS","Holding On To You",283,"+5",19,"+3",1.116,"+0.040",38,"--",36,283,66,1.116
37,"=","PASSION PIT","Carried Away",280,"+3",-15,"+0",0.995,"+0.010",35,"--",34,301,81,1.111
38,"=","JACK WHITE","Freedom At 21",271,"-5",39,"-18",1.794,"-0.140",157,"--",22,477,90,2.616
39,"=","GOLD FIELDS","Dark Again",256,"-7",-34,"-14",0.872,"-0.026",63,"--",35,290,59,1.014
40,"=","IAMDYNAMITE","Where Will We Go",253,"-2",-10,"-5",1.055,"-0.027",72,"--",34,263,59,1.204
41,"=","DIRTY HEADS","Dance All Night f...",240,"-4",1,"-14",0.913,"-0.009",150,"--",26,311,72,0.959
42,"+1","FAMILY OF THE YEA...","Hero",238,"+3",20,"-1",1.473,"+0.152",55,"--",42,238,49,1.473
43,"-1","NEON TREES","Lessons In Love (...",232,"-7",-29,"-7",1.157,"-0.011",119,"--",29,305,76,1.498
44,"+1","THE MOWGLI'S","San Francisco",222,"+6",22,"+5",0.994,"+0.045",22,"--",44,222,62,0.994
45,"-1","PHILLIP PHILLIPS","Home",218,"+0",-1,"+3",0.876,"+0.019",70,"7",34,265,54,1.275
46,"=","AVENGED SEVENFOLD","Carry On",155,"+3",12,"+2",0.432,"+0.005",80,"316",42,164,40,0.452
47,"=","BEWARE OF DARKNES...","Howl",123,"+1",34,"-2",0.468,"+0.002",5,"--",47,123,38,0.473
48,"+2","GASLIGHT ANTHEM","Here Comes My Man",112,"+5",-8,"+6",0.31,"+0.029",36,"--",46,126,51,0.31
49,"-1","WILLY MOON","Yeah Yeah",111,"-5",-21,"-4",0.324,"-0.002",23,"262",47,133,42,0.326
50,"--","HANNI EL KHATIB","You Rascal You",110,"--",14,"--",0.764,"--",1,"--",50,110,14,0.764
