"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","PANIC! AT THE DISCO","Hallelujah",760,-5,-2,-7,2.781,0.052,46,"217",20,773,249,2.84
23,"=","ROYAL BLOOD","Little Monster",718,-1,10,-12,1.411,0.03,88,"--",21,729,157,1.447
24,"=","NIGHT RIOTS","Contagious",565,1,-14,0,1.008,-0.022,149,"--",23,589,63,1.072
25,"=","BORNS","Electric Love",544,2,16,-7,0.904,0.012,73,"--",25,548,126,0.98
26,"=","OFFSPRING","Coming For You",511,-23,-107,-18,2.238,-0.12,126,"--",14,1149,303,4.867
27,"=","BREAKING BENJAMIN","Failure",482,6,10,9,1.705,0.056,74,"231",27,482,231,1.705
28,"=","SUBLIME WITH ROME","Wherever You Go",443,8,58,0,0.897,-0.007,21,"--",28,443,164,0.946
29,"=","FLORENCE + THE MACHINE","Ship To Wreck",428,14,88,10,1.08,0.062,22,"72",29,428,156,1.08
30,"=","MODEST MOUSE","The Ground Walks, With Time...",421,18,55,14,0.708,0.023,23,"--",29,421,136,0.769
31,"+1","FALL OUT BOY","Uma Thurman",377,13,20,20,1.936,0.141,130,"29",27,443,75,1.936
32,"-1","MS MR","Painted",363,-2,8,-8,0.629,0.019,54,"--",29,367,87,0.629
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",358,-1,23,0,0.675,-0.011,32,"--",30,359,110,0.713
34,"=","NEW POLITICS","West End Kids",343,6,15,2,0.902,0.015,20,"--",32,343,152,1.063
35,"=","GLASS ANIMALS","Black Mambo",336,12,28,5,0.676,0.013,43,"--",32,336,81,0.676
36,"=","WOMBATS","Greek Tragedy",322,2,8,-8,0.812,0.002,58,"--",34,331,71,0.812
37,"=","BLEACHERS","Like A River Runs",311,3,29,-4,0.456,-0.013,34,"250",33,311,117,0.527
38,"=","THE STRUTS","Could Have Been Me",268,7,39,3,1.503,-0.023,19,"--",38,268,87,1.559
39,"=","LIFE IN FILM","Get Closer",231,-15,-53,-18,0.246,-0.012,86,"--",31,320,57,0.402
40,"=","YELAWOLF","American You",225,2,-6,-1,0.543,-0.002,54,"1343",39,260,73,0.678
41,"+3","PHASES","I'm In Love With My Life",210,18,79,17,0.461,0.016,3,"--",41,210,79,0.461
42,"-1","HOUNDMOUTH","Sedona",210,-3,7,-26,0.812,-0.088,11,"854",41,220,81,0.97
43,"-1","MATT AND KIM","Can You Blame Me",208,-2,-8,-8,0.637,-0.003,16,"--",41,221,71,0.702
44,"+1","ALT-J","Hunger Of The Pine",193,3,25,-2,0.387,-0.011,13,"--",44,193,45,0.398
45,"+1","COLEMAN HELL","2 Heads",192,7,62,-1,0.643,0.098,5,"822",45,192,74,0.643
46,"-3","NEON TREES","Songs I Can't Listen To",192,-1,1,-4,0.355,0.029,25,"--",43,200,81,0.355
47,"=","CIVIL TWILIGHT","Holy Dove",191,7,12,7,0.297,0.048,24,"--",45,191,50,0.297
48,"+2","SLIGHTLY STOOPID","The Prophet",175,5,44,0,0.932,0.006,2,"--",48,175,44,0.932
49,"-1","VINYL THEATRE","Breaking Up My Bones",175,-3,-21,-5,0.281,-0.002,31,"--",43,208,53,0.353
50,"-1","METRIC","The Shade (I Want It All)",174,3,17,-5,0.273,0.007,12,"--",48,178,44,0.286
