"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+1","THE 1975","Chocolate",327,"+7",56,"-4",0.911,"+0.019",27,"--",34,327,87,1.057
35,"-1","COLD WAR KIDS","Miracle Mile",326,"-5",-51,"+10",1.169,"-0.002",168,"--",20,503,51,1.788
36,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",279,"+7",-42,"+56",1.373,"+0.034",128,"9",19,611,120,3.535
37,"-1","FEATURES","This Disorder",276,"+2",21,"-10",0.688,"+0.020",118,"--",34,276,66,0.721
38,"=","STONE TEMPLE PILO...","Out Of Time",256,"-5",-27,"+0",0.584,"-0.009",74,"--",22,514,231,2.197
39,"=","SAID THE WHALE","I Love You",236,"-3",-10,"-15",0.799,"-0.030",57,"--",39,253,68,0.902
40,"=","NAKED AND FAMOUS","Hearts Like Ours",222,"+12",123,"-14",0.778,"+0.001",6,"--",40,222,163,0.778
41,"=","THIRTY SECONDS TO...","City Of Angels",220,"+25",128,"+20",0.787,"+0.040",4,"--",41,220,128,0.787
42,"+1","FALL OUT BOY","The Phoenix",199,"+5",49,"-1",1.07,"-0.009",7,"--",42,199,54,1.079
43,"-1","LUMINEERS","Submarines",196,"+1",-8,"+2",0.625,"-0.021",42,"--",40,205,55,0.717
44,"=","LANGHORNE SLIM","Way We Move",192,"+2",26,"-1",0.77,"+0.010",45,"--",41,192,28,0.806
45,"=","FAMILY OF THE YEA...","St. Croix",188,"+2",4,"+2",0.603,"+0.011",24,"--",41,193,38,0.614
46,"=","FRANK TURNER","Recovery",178,"-1",-38,"+15",0.543,"+0.000",143,"--",15,779,127,3.062
47,"=","BLUE OCTOBER","Bleed Out",173,"+6",11,"+9",0.771,"+0.010",22,"--",45,173,27,0.801
48,"=","AWOLNATION","Thiskidsnotalrigh...",165,"+3",-27,"+7",0.55,"+0.017",93,"--",38,217,61,0.946
49,"=","ROYAL TEETH","Wild",147,"-6",-8,"-8",0.836,"-0.022",19,"--",45,160,34,0.872
50,"--","IAMDYNAMITE","Hey Girl",144,"--",0,"--",0.406,"--",56,"--",44,153,44,0.514
