"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+1","TWENTY ONE PILOTS","Ride",360,35,254,17,2.18,0.114,7,"174",30,360,254,2.18
31,"-1","BIG GRAMS","Lights On",330,-19,-90,-16,0.518,-0.066,103,"--",25,428,68,0.689
32,"=","NEIGHBOURHOOD","Cry Baby",317,0,9,-6,0.731,-0.018,64,"--",31,317,74,1.057
33,"=","SHINEDOWN","State Of My Head",316,11,35,16,0.725,0.032,55,"301",33,316,75,0.725
34,"+1","THE STRUMBELLAS","Spirits",290,30,181,14,1.687,0.156,7,"1209",34,290,181,1.687
35,"-1","NEW POLITICS","Girl Crush",264,0,-38,-1,0.589,0.02,85,"--",30,316,57,0.792
36,"=","GRIZFOLK","Troublemaker",254,-4,-32,1,0.325,-0.03,109,"--",30,349,75,0.744
37,"=","BAIO","Sister Of Pearl",232,-2,23,-3,0.523,-0.047,73,"--",37,234,52,0.57
38,"=","MARIAN HILL","One Time",219,1,-13,8,0.427,-0.017,71,"--",36,258,47,0.819
39,"+1","ST. LUCIA","Dancing On Glass",216,2,15,3,0.218,0.011,46,"--",39,216,58,0.218
40,"-1","BRING ME THE HORIZON","Throne",212,-5,-31,-7,0.761,-0.001,118,"789",35,271,54,0.998
41,"+1","FRANK TURNER","Next Storm",192,2,-13,1,0.413,-0.007,69,"--",40,205,31,0.584
42,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",188,-2,-18,-4,0.694,-0.009,90,"52",37,260,57,1.123
43,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",184,4,1,2,0.265,0.018,41,"--",42,187,51,0.285
44,"=","JAMES BAY","Let It Go",158,2,25,3,0.495,-0.005,79,"58",44,180,47,0.793
45,"=","DECLAN MCKENNA","Brazil",149,2,34,1,0.141,-0.005,10,"--",45,149,34,0.151
46,"=","LUKAS GRAHAM","7 Years",136,4,-14,8,0.499,-0.023,37,"65",44,166,38,0.901
47,"=","CHEF'SPECIAL","In Your Arms",129,-2,-10,-2,0.776,-0.012,12,"--",45,140,52,0.953
48,"+2","LUCIUS","Born Again Teen",127,6,23,6,0.28,0.02,2,"--",48,127,23,0.28
49,"-1","MAINLAND","Outcast",125,0,-1,-3,0.15,0,17,"--",46,135,22,0.204
50,"-1","BANNERS","Shine A Light",124,-1,-14,2,0.248,0.003,42,"--",45,141,22,0.317
