"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","FITZ & THE TANTRU...","Walker",791,"+0",54,"-14",3.077,"+0.068",64,"246",16,791,157,3.077
17,"=","BROKEN BELLS","Holding On For Li...",773,"-5",-4,"-6",2.253,"-0.051",78,"353",15,783,149,2.451
18,"=","SILVERSUN PICKUPS","Cannibal",751,"+0",66,"-25",2.386,"+0.050",22,"--",18,751,388,2.386
19,"=","KINGS OF LEON","Temple",743,"+10",38,"+12",2.67,"+0.064",106,"--",17,743,129,2.67
20,"=","AIRBORNE TOXIC EV...","Hell And Back",718,"-2",15,"-10",2.638,"+0.029",106,"--",16,720,118,2.642
21,"=","IMAGINE DRAGONS","On Top Of The Wor...",664,"-5",-23,"-14",2.275,"-0.012",78,"113",17,711,124,2.441
22,"=","SWITCHFOOT","Who We Are",621,"-10",-145,"+10",1.62,"-0.038",128,"--",14,873,228,2.522
23,"+1","NEW POLITICS","Tonight You're Pe...",599,"+8",27,"+9",2.232,"+0.008",92,"--",23,599,87,2.332
24,"-1","OF MONSTERS AND M...","Dirty Paws",587,"-4",43,"-18",2.984,"-0.065",79,"302",23,607,124,3.177
25,"=","NEON TREES","Sleeping With A F...",547,"+35",216,"+11",2.493,"+0.173",15,"308",25,547,327,2.493
26,"=","ARCADE FIRE","Afterlife",506,"+1",26,"-1",1.601,"+0.031",51,"--",25,506,133,1.601
27,"=","PORTUGAL. THE MAN","Modern Jesus",425,"-2",-37,"-4",1.219,"-0.011",99,"--",26,462,87,1.877
28,"=","BASTILLE","Bad Blood",417,"+23",103,"+22",1.532,"+0.098",24,"--",28,417,144,1.583
29,"=","AMERICAN AUTHORS","Best Day Of My Li...",353,"+7",11,"+5",1.598,"-0.010",72,"33",28,353,68,2.188
30,"+1","KONGOS","Come With Me Now",339,"+23",166,"+1",3.209,"+0.118",9,"--",30,339,173,3.209
31,"-1","LINKIN PARK X STE...","A Light That Neve...",324,"-19",-146,"+22",1.3,"-0.137",133,"--",7,1391,592,5.61
32,"=","BEAR HANDS","Giants",298,"+5",25,"+3",0.891,"-0.005",43,"--",31,298,84,0.931
33,"=","HELLOGOODBYE","Everything Is Deb...",278,"+0",-36,"+8",0.623,"+0.022",89,"--",28,382,88,0.992
34,"+1","CROSSES","The Epilogue",277,"+8",33,"+12",0.543,"+0.022",69,"--",32,277,58,0.564
35,"-1","GROUPLOVE","Shark Attack",275,"+4",44,"-8",0.502,"+0.021",15,"--",33,275,111,0.502
36,"+1","AVENGED SEVENFOLD","Shepherd Of Fire",239,"+8",25,"+18",0.613,"+0.011",43,"--",36,239,58,0.687
37,"-1","JAKE BUGG","What Doesn't Kill...",239,"-8",-5,"-8",0.421,"-0.010",77,"--",33,251,51,0.54
38,"=","A DAY TO REMEMBER","Right Back At It ...",215,"-1",-19,"-3",0.669,"-0.011",92,"--",35,239,48,0.821
39,"=","BASIC VACATION","I Believe",182,"-7",-23,"-3",0.514,"-0.024",76,"--",36,222,74,0.793
40,"=","BIRDY","Skinny Love",174,"-7",-14,"-5",0.502,"-0.063",45,"210",39,199,44,0.697
41,"=","HEAD AND THE HEAR...","Shake",171,"+1",12,"+3",0.629,"+0.017",54,"--",41,171,49,0.682
42,"+1","SIR SLY","Gold",165,"+2",8,"-5",0.679,"+0.000",10,"--",42,168,41,0.698
43,"+1","PHOENIX","S.O.S. In Bel Air",161,"+2",-11,"+15",0.253,"-0.001",62,"--",36,222,50,0.466
44,"+1","MAGIC MAN","Paris",154,"-4",-7,"-11",0.439,"-0.023",10,"--",42,167,70,0.557
45,"+1","WILD CUB","Thunder Clatter",152,"+2",12,"+2",0.217,"-0.004",14,"--",45,152,32,0.707
46,"+1","VOLBEAT","Lola Montez",151,"+5",19,"+5",0.372,"+0.030",27,"--",46,151,24,0.372
47,"--","KINGS OF LEON","Wait For Me",119,"--",-5,"--",0.867,"--",23,"--",47,160,53,1.421
48,"=","COLOURIST","Little Games",117,"-5",-6,"-3",0.383,"-0.017",88,"--",30,344,107,0.961
49,"+1","WOMBATS","Your Body Is A We...",117,"+0",-6,"+2",0.345,"-0.022",3,"--",49,122,0,0.371
50,"--","BECK","Blue Moon",115,"--",115,"--",0.84,"--",1,"264",50,115,115,0.84
