"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+1","FLORENCE + THE MACHINE","Ship To Wreck",666,17,63,9,2.067,0.048,40,"223",22,666,156,2.067
23,"-1","THE STRUTS","Could Have Been Me",663,11,173,-35,2.784,0.032,37,"665",22,663,283,2.784
24,"=","BORNS","Electric Love",655,11,52,9,1.111,0.023,91,"--",22,655,126,1.195
25,"=","SUBLIME WITH ROME","Wherever You Go",626,19,77,14,1.535,0.092,39,"--",25,626,164,1.535
26,"=","FALL OUT BOY","Uma Thurman",511,12,81,2,2.514,-0.032,148,"30",26,511,81,2.591
27,"=","MODEST MOUSE","The Ground Walks, With Time...",498,14,64,16,0.875,0.021,41,"--",27,498,136,0.875
28,"=","NEW POLITICS","West End Kids",477,1,57,-12,1.226,-0.044,38,"242",28,477,152,1.27
29,"=","NIGHT RIOTS","Contagious",462,-4,-55,5,0.981,-0.055,167,"--",23,589,63,1.081
30,"+1","GLASS ANIMALS","Black Mambo",451,5,47,-4,0.922,0.014,61,"795",30,451,81,0.922
31,"-1","FOO FIGHTERS","Congregation",445,-4,-106,29,1.594,-0.006,142,"--",4,2165,424,8.03
32,"=","WALK THE MOON","Different Colors",437,17,119,1,1.126,0.019,13,"917",32,437,208,1.126
33,"=","HOUNDMOUTH","Sedona",432,13,126,-2,1.285,0.01,29,"632",33,432,128,1.285
34,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",418,15,38,13,0.885,0.035,50,"--",30,418,110,0.885
35,"-1","WOMBATS","Greek Tragedy",414,6,46,2,1.047,0.002,76,"--",34,414,71,1.047
36,"=","COLEMAN HELL","2 Heads",398,6,72,-10,1.752,-0.014,23,"268",36,398,95,1.766
37,"=","BREAKING BENJAMIN","Failure",367,-13,-32,1,1.116,-0.004,92,"128",27,486,231,1.787
38,"=","MS MR","Painted",343,-5,-21,-6,0.608,-0.024,72,"1391",29,371,87,0.639
39,"=","PHASES","I'm In Love With My Life",342,5,25,3,0.715,-0.025,21,"--",39,342,111,0.859
40,"=","OFFSPRING","Coming For You",316,-16,-83,-9,1.343,-0.104,144,"--",14,1149,303,4.867
41,"=","AWOLNATION","I Am",305,13,86,2,0.809,0.033,9,"176",41,305,115,0.809
42,"=","JOYWAVE","Now",288,9,75,2,0.53,0.007,17,"--",42,288,75,0.53
43,"=","ALT-J","Hunger Of The Pine",275,11,61,9,0.786,0.001,31,"--",43,275,61,0.786
44,"=","CIVIL TWILIGHT","Holy Dove",250,-3,23,-2,0.355,-0.001,42,"--",42,253,52,0.48
45,"+1","METRIC","The Shade (I Want It All)",234,7,11,8,0.428,-0.014,30,"--",43,234,57,0.473
46,"-1","BLEACHERS","Like A River Runs",229,-10,-53,-4,0.351,0.004,52,"--",33,311,117,0.527
47,"=","YELAWOLF","American You",211,-2,-10,-2,0.448,-0.017,72,"--",39,260,73,0.678
48,"=","MATT AND KIM","Can You Blame Me",196,3,-4,7,0.437,0.054,34,"--",41,221,71,0.702
49,"=","SLIGHTLY STOOPID","The Prophet",193,3,-4,5,0.54,0.012,17,"--",46,204,55,0.981
50,"=","ROBERT DELONG","Don't Wait Up",188,13,116,-9,0.649,0.053,2,"1051",50,188,125,0.649
