"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"-1","MUSE","Panic Station",491,4,67,-22,2.183,-0.056,29,"--",20,496,170,2.562
22,"=","FAMILY OF THE YEAR","Hero",473,0,32,-11,2.358,-0.063,84,"--",21,476,91,2.685
23,"=","DEFTONES","Tempest",438,-10,-62,-10,1.5,-0.089,113,"--",18,544,93,1.953
24,"=","PASSION PIT","Carried Away",426,4,42,-7,1.717,-0.016,64,"--",24,426,81,1.733
25,"=","TWENTY ONE PILOTS","Holding On To You",401,9,61,11,1.547,0.021,67,"--",25,401,66,1.547
26,"=","ALICE IN CHAINS","Hollow",371,10,54,5,1.125,0.009,29,"--",26,371,100,1.125
27,"+1","THE MOWGLI'S","San Francisco",330,-13,-24,-19,1.438,-0.084,51,"--",26,354,68,1.662
28,"-1","SOUNDGARDEN","Been Away Too Long",316,-42,-211,-36,1.137,-0.192,130,"--",13,787,597,3.442
29,"=","ALABAMA SHAKES","Hold On",314,-15,27,-38,1.599,-0.205,172,"--",14,673,126,1.98
30,"=","FOALS","Inhaler",288,-5,19,-5,0.619,-0.026,26,"--",30,293,116,0.68
31,"=","TEGAN & SARA","Closer",287,0,-8,-5,1.816,0.043,106,"103",27,362,68,2.274
32,"=","NEON TREES","Lessons In Love (All D...",285,0,18,-4,1.141,-0.038,148,"313",29,305,76,1.498
33,"=","MATT AND KIM","Let's Go",277,-8,-60,-6,1.161,-0.002,159,"--",21,503,99,2.265
34,"+2","ALEX CLARE","Up All Night",257,-13,-68,-14,0.44,-0.039,60,"--",27,344,83,0.847
35,"+2","SHINEDOWN","Enemies",256,-6,-23,1,1.041,-0.005,126,"--",27,329,42,1.655
36,"-1","JOY FORMIDABLE","This Ladder Is Ours",254,-21,-140,-11,0.55,-0.062,120,"--",21,495,73,1.495
37,"-3","KILLERS","Miss Atomic Bomb",249,-29,-145,-27,0.902,-0.147,105,"--",20,475,106,2.285
38,"=","IAMDYNAMITE","Where Will We Go",244,2,24,3,1.039,0.003,101,"--",34,263,59,1.204
39,"+1","COREY TAYLOR/DAVE GROH...","From Can To Can't",231,16,134,6,0.591,0.031,7,"--",39,231,134,0.591
40,"+1","THREE DAYS GRACE","The High Road",222,7,34,4,0.731,0.001,21,"--",40,222,85,0.758
41,"-2","GREEN DAY","Let Yourself Go",219,-21,-140,-3,0.674,-0.089,137,"--",13,804,219,3.861
42,"+1","WILLY MOON","Yeah Yeah",199,-1,8,1,0.558,0.003,52,"--",41,200,46,0.558
43,"-1","AVENGED SEVENFOLD","Carry On",198,-2,8,-6,0.745,-0.015,109,"--",41,201,40,0.766
44,"=","PHILLIP PHILLIPS","Home",193,0,-11,3,0.538,-0.019,98,"17",34,265,54,1.275
45,"=","ALT-J","Breezeblocks",190,9,60,1,0.685,0.026,8,"--",45,190,60,0.687
46,"=","NEW POLITICS","Harlem",171,5,34,3,0.553,0.007,13,"--",46,171,42,0.553
47,"=","DROPKICK MURPHYS","Boys Are Back",156,-9,-16,-13,0.602,-0.021,18,"--",45,172,59,0.687
48,"=","A SILENT FILM","Harbour Lights",141,2,31,-5,0.695,0.037,5,"--",48,141,40,0.695
49,"+1","HANNI EL KHATIB","You Rascal You",138,4,21,6,1.041,0.086,9,"--",47,138,21,1.041
50,"-1","ROBERT DELONG","Global Concepts",132,-5,-3,-11,0.403,-0.001,13,"--",47,140,38,0.442
