"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","FLORENCE + THE MACHI...","No Light, No Light",544,"-22",-89,"-10",2.682,"-0.020",102,"--",16,697,104,3.117
21,"=","GASLIGHT ANTHEM","45",531,"+2",26,"-7",1.218,"+0.011",49,"--",21,531,121,1.218
22,"=","AWOLNATION","Kill Your Heroes",491,"+17",132,"+2",1.784,"+0.088",28,"--",22,491,132,1.784
23,"=","GOTYE","Eyes Wide Open",478,"+5",56,"-4",1.82,"-0.001",71,"--",22,478,103,1.821
24,"=","PASSION PIT","Take A Walk",453,"-3",21,"-5",1.616,"-0.031",49,"384",22,459,182,1.663
25,"+2","SHINEDOWN","Unity",421,"+6",31,"-1",1.526,"-0.005",43,"--",25,421,75,1.535
26,"-1","WOMBATS","Jump Into The Fog",419,"-8",3,"-20",1.292,"-0.016",91,"--",25,431,98,1.308
27,"-1","RED HOT CHILI PEPPER...","Look Around",403,"-13",-91,"+2",1.404,"+0.000",144,"--",8,994,197,4.057
28,"=","FOO FIGHTERS","Bridge Burning",370,"+5",-11,"+12",1.386,"+0.058",94,"--",25,404,69,1.386
29,"=","MORNING PARADE","Headlights",337,"+3",26,"+0",0.908,"+0.037",85,"--",29,337,66,0.908
30,"+1","ANIMAL KINGDOM","Strange Attractor",313,"+3",30,"+1",0.693,"+0.010",100,"--",30,313,50,0.693
31,"-1","SOUNDGARDEN","Live To Rise",305,"-9",-46,"-9",1.225,"-0.078",86,"--",13,847,388,3.762
32,"=","ATLAS GENIUS","Trojans",293,"-6",-4,"-4",0.69,"-0.005",53,"--",31,306,57,0.738
33,"=","RISE AGAINST","Wait For Me",287,"+8",78,"+1",1.102,"+0.034",20,"--",33,287,78,1.102
34,"=","EVE 6","Victoria",248,"-9",-28,"-6",1.077,"-0.043",118,"--",24,347,81,1.35
35,"=","FOSTER THE PEOPLE","Houdini",246,"+0",-48,"+1",0.68,"+0.006",50,"--",32,303,61,0.869
36,"+1","ELECTRIC GUEST","This Head I Hold",231,"+6",0,"+10",0.583,"+0.013",116,"--",29,245,41,0.699
37,"+1","DEAD SARA","Weatherman",217,"+3",27,"-1",1.154,"+0.028",63,"--",37,217,42,1.279
38,"-2","GARBAGE","Blood For Poppies",206,"-25",-145,"+2",0.588,"-0.033",101,"--",16,637,155,2.842
39,"=","THE ROYAL CONCEPT","Gimme Twice",198,"+4",50,"+2",0.493,"+0.025",13,"--",39,198,97,0.493
40,"+1","M83","Reunion",191,"+2",22,"+0",0.605,"-0.013",30,"--",40,191,37,0.62
41,"+1","ROME","Dedication",189,"+2",25,"-1",0.811,"+0.022",16,"--",41,189,77,0.811
42,"-2","BLACK KEYS","Little Black Submari...",181,"-12",21,"-22",0.776,"-0.019",18,"--",39,193,48,0.811
43,"=","P.O.D.","Lost In Forever",180,"+4",15,"+5",0.729,"+0.006",31,"--",42,180,44,0.773
44,"=","WOLF GANG","King And All Of His ...",168,"-7",-10,"-8",0.457,"-0.024",42,"--",39,180,60,0.529
45,"=","OBERHOFER","Away Frm U",138,"+3",19,"+1",0.163,"+0.009",26,"--",45,138,47,0.193
46,"=","HIVES","Go Right Ahead",117,"-1",0,"+1",0.197,"-0.004",79,"--",40,171,36,0.328
47,"=","SERJ TANKIAN","Figure It Out",117,"+1",-1,"+3",0.169,"+0.001",33,"--",45,125,26,0.254
48,"--","MUSE","Survival",114,"--",114,"--",0.984,"--",1,"82",48,114,114,0.984
49,"=","FEATURES","How It Starts",114,"+2",-11,"+3",0.292,"-0.002",109,"--",40,188,29,0.699
50,"--","SMASHING PUMPKINS","The Celestials",113,"--",62,"--",0.32,"--",1,"--",50,113,62,0.32
