"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","CHEVELLE","Take Out The Gunman",252,0,-22,12,0.828,-0.005,118,"--",23,461,172,2.045
41,"-2","MS MR","Think Of You",251,-20,-60,-19,0.812,-0.051,115,"--",29,387,69,1.102
42,"+1","SEMI PRECIOUS WEAPONS","Aviation High",243,4,3,3,0.852,0.095,54,"--",42,245,40,0.852
43,"-1","MAX FROST","White Lies",242,-6,-14,-8,0.628,0.005,105,"--",41,273,45,0.789
44,"+1","YOUNG THE GIANT","Mind Over Matter",231,11,32,10,0.366,-0.007,19,"--",44,231,43,0.373
45,"-1","VAMPIRE WEEKEND","Step",228,0,41,-13,0.575,0.005,12,"--",44,228,71,0.586
46,"=","QUEENS OF THE STONE AGE","Smooth Sailing",197,4,22,-1,0.33,0.007,14,"--",46,197,48,0.351
47,"=","SWITCHFOOT","When We Come Alive",174,-1,17,-10,0.287,-0.014,12,"--",47,175,45,0.312
48,"=","JOYWAVE","Tongues",170,11,43,10,0.26,0.016,11,"--",48,170,91,0.26
49,"=","SEETHER","Words As Weapons",129,-1,25,-3,0.342,0.013,5,"--",49,130,30,0.342
50,"=","FUTURE ISLANDS","Seasons (Waiting On You)",126,2,43,0,0.277,0.005,2,"--",50,126,43,0.277
