"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"-2","OF MONSTERS AND MEN","Dirty Paws",367,"-10",-78,"+2",2.259,"-0.022",132,"--",19,607,124,3.177
29,"=","BIRDS OF TOKYO","Lanterns",310,"+9",8,"+6",1.738,"+0.059",25,"--",29,310,106,1.968
30,"=","LORDE","Glory And Gore",307,"+12",107,"-2",0.63,"+0.019",11,"138",30,307,127,0.63
31,"=","CROSSES","The Epilogue",300,"+5",-2,"+9",0.725,"+0.025",122,"--",28,356,58,0.911
32,"+1","ORWELLS","Who Needs You",297,"+11",49,"+6",0.786,"+0.035",22,"--",31,297,66,0.799
33,"+1","SKATERS","Deadbolt",295,"+10",46,"+12",0.803,"+0.047",33,"--",33,295,57,0.803
34,"-2","SIR SLY","Gold",292,"+5",34,"+1",1.661,"+0.071",63,"--",31,292,41,1.661
35,"+1","CAGE THE ELEPHANT","Take It Or Leave It",274,"+15",64,"+20",0.719,"+0.039",39,"--",35,274,64,0.719
36,"-1","MS MR","Think Of You",267,"+2",25,"-1",0.555,"+0.008",38,"--",35,267,69,0.61
37,"=","BIG DATA","Dangerous f/Joywave",260,"+2",19,"-5",0.969,"+0.034",19,"--",36,260,64,0.969
38,"=","MORNING PARADE","Alienation",252,"+3",37,"+3",0.419,"+0.007",45,"--",38,252,48,0.419
39,"=","TAME IMPALA","Feels Like We Only Go...",252,"+4",12,"+3",0.373,"-0.016",46,"--",36,252,56,0.477
40,"=","MAGIC MAN","Paris",247,"+3",12,"+2",0.441,"+0.003",63,"--",35,247,70,0.557
41,"=","BROKEN BELLS","Holding On For Life",242,"-1",-91,"+23",0.771,"+0.005",131,"--",15,783,149,2.451
42,"=","BROODS","Bridges",235,"+4",-4,"+2",0.669,"+0.000",35,"--",37,243,92,0.793
43,"=","ARCADE FIRE","Afterlife",208,"-13",-98,"+0",0.616,"-0.094",104,"--",23,521,133,1.601
44,"=","BRICK+MORTAR","Locked In A Cage",199,"+7",13,"+1",1.067,"-0.046",12,"--",44,201,65,1.46
45,"=","311","Five Of Everything",178,"+2",2,"+0",0.448,"-0.009",13,"--",45,189,41,0.528
46,"=","BECK","Blue Moon",167,"+1",23,"-2",0.628,"-0.005",8,"--",46,167,115,0.84
47,"+2","MAX FROST","White Lies",164,"+8",9,"+14",0.391,"+0.035",28,"--",45,165,45,0.415
48,"-1","PEARL JAM","Lightning Bolt",162,"-1",29,"-6",0.276,"-0.026",5,"--",47,163,35,0.31
49,"-1","HEAD AND THE HEART","Shake",156,"-2",10,"-7",0.812,"-0.013",77,"--",41,171,49,0.825
50,"--","ROYAL BLOOD","Out Of The Black",153,"--",51,"--",0.22,"--",1,"--",50,153,51,0.22
