"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"+1","AFI","17 Crimes",431,"+6",63,"-14",1.481,"+0.033",18,"--",26,431,197,1.678
27,"-2","SICK PUPPIES","There's No Going ...",429,"-8",-25,"-10",1.34,"-0.006",102,"--",24,470,158,1.524
28,"+2","THE 1975","Chocolate",418,"+18",55,"+21",0.973,"+0.078",52,"--",28,418,87,1.057
29,"=","FRANZ FERDINAND","Right Action",412,"+4",12,"-6",0.858,"+0.001",58,"--",26,423,159,1.666
30,"-2","OF MONSTERS AND M...","King And Lionhear...",411,"-10",-188,"+20",1.945,"-0.026",104,"--",17,844,146,3.437
31,"=","NONONO","Pumpin Blood",376,"+4",52,"-3",2.438,"+0.019",25,"--",31,376,114,2.438
32,"=","SMALLPOOLS","Dreaming",368,"+5",-32,"+20",1.258,"-0.060",88,"--",23,485,89,2.755
33,"=","AVICII","Wake Me Up",348,"+9",97,"+0",1.917,"+0.056",15,"7",33,348,127,1.917
34,"=","MUMFORD & SONS","Babel",317,"-4",-85,"+15",1.108,"-0.033",105,"--",17,718,112,2.815
35,"=","FEATURES","This Disorder",316,"+8",26,"+13",0.751,"+0.006",143,"--",34,316,66,0.781
36,"=","NEIGHBOURHOOD","Afraid",288,"+12",65,"+13",0.851,"+0.071",16,"--",36,288,100,0.851
37,"=","ALT-J","Tessellate",283,"+9",57,"+0",1.332,"+0.081",24,"--",37,283,61,1.332
38,"=","STONE TEMPLE PILO...","Out Of Time",267,"-4",0,"-5",0.647,"-0.011",99,"--",22,514,231,2.197
39,"=","FALL OUT BOY","The Phoenix",253,"+2",-6,"+0",1.443,"-0.042",32,"--",37,263,55,1.485
40,"=","QUEENS OF THE STO...","I Sat By The Ocea...",239,"-5",27,"-15",0.764,"-0.037",17,"--",40,244,107,0.801
41,"=","BLUE OCTOBER","Bleed Out",238,"+6",43,"-1",1.247,"+0.035",47,"--",41,238,46,1.247
42,"=","LANGHORNE SLIM","Way We Move",199,"+1",6,"+0",0.744,"+0.023",70,"--",41,200,31,0.824
43,"=","UNLIKELY CANDIDAT...","Follow My Feet",194,"-2",16,"-5",0.911,"+0.018",128,"--",35,232,42,1.262
44,"=","SAID THE WHALE","I Love You",187,"-4",-20,"-2",0.565,"-0.021",82,"--",38,253,68,0.902
45,"=","VAMPIRE WEEKEND","Unbelievers",186,"+3",37,"-9",0.975,"-0.124",8,"--",45,186,96,1.22
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",168,"+5",18,"+2",0.244,"+0.013",8,"--",46,168,46,0.246
47,"=","J. RODDY WALSTON/...","Heavy Bells",160,"+2",21,"+1",0.233,"+0.003",4,"--",47,160,21,0.233
48,"=","THREE DAYS GRACE","Misery Loves My C...",157,"+3",10,"+4",0.801,"+0.015",7,"--",47,157,23,0.801
49,"--","KORN","Never Never",138,"--",44,"--",0.39,"--",1,"--",49,138,44,0.39
50,"=","CHVRCHES","The Mother We Sha...",136,"+4",53,"-5",0.275,"-0.006",2,"--",50,136,58,0.281
