"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","C2C","Down The Road",320,4,17,-6,0.943,0.023,30,"--",27,324,98,0.943
29,"=","THREE DAYS GRACE","The High Road",307,-4,-16,1,1.186,0.006,53,"--",27,332,85,1.277
30,"=","NEW POLITICS","Harlem",300,14,1,10,1.692,0.032,45,"--",29,303,77,1.884
31,"=","POSTAL SERVICE","A Tattered Line Of Str...",284,13,57,15,1.085,0.049,21,"--",30,284,240,1.358
32,"=","YEAH YEAH YEAHS","Sacrilege",269,-1,127,-37,1.125,0.013,8,"--",31,271,256,1.287
33,"=","IAMDYNAMITE","Where Will We Go",237,-6,1,-9,0.848,-0.02,133,"--",30,263,59,1.204
34,"=","BIFFY CLYRO","Black Chandelier",230,9,15,9,0.959,0.068,26,"--",34,230,96,0.959
35,"=","GREEN DAY","X-Kid",222,8,34,6,0.497,0.012,24,"--",35,222,41,0.497
36,"=","ROBERT DELONG","Global Concepts",204,5,25,7,0.741,0.038,41,"--",36,204,38,0.741
37,"=","PHILLIP PHILLIPS","Home",194,6,18,10,0.71,0.014,130,"46",34,265,54,1.275
38,"=","MATT AND KIM","Let's Go",180,-7,-11,-11,0.529,-0.033,191,"--",21,503,99,2.265
39,"=","COLD WAR KIDS","Miracle Mile",176,4,28,1,0.69,-0.009,19,"--",39,176,31,0.739
40,"=","COREY TAYLOR/DAVE GROH...","From Can To Can't",162,6,-16,18,0.409,0.014,39,"--",33,248,134,0.591
41,"+3","STROKES","All The Time",161,13,36,14,0.234,0.016,12,"--",41,161,36,0.336
42,"+1","ATLAS GENIUS","If So",152,4,48,-12,0.503,0.018,6,"--",42,152,60,0.503
43,"+2","THE VIRGINMARYS","Dead Man's Shoes",151,9,6,13,0.38,0.027,20,"--",42,151,22,0.405
44,"-3","DROPKICK MURPHYS","Boys Are Back",151,-2,-25,-1,0.426,0.004,50,"--",39,193,59,0.801
45,"-3","DEPECHE MODE","Heaven",147,-6,-32,-3,0.777,-0.042,29,"--",37,204,149,1.419
46,"=","SOUNDGARDEN","By Crooked Steps",143,4,16,8,0.795,0.082,13,"--",44,143,22,0.795
47,"=","LINKIN PARK","Castle Of Glass",142,5,30,4,1.267,0.021,9,"--",47,142,43,1.267
48,"+1","PAPA ROACH","Before I Die",140,6,43,9,0.601,0.026,11,"--",48,140,55,0.601
49,"-1","SHINEDOWN","I'll Follow You",134,-3,4,-8,0.814,-0.004,14,"--",44,139,60,0.853
50,"=","MIDDLE CLASS RUT","Aunt Betty",126,-2,19,-7,0.393,-0.016,4,"--",50,128,27,0.409
