"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","THE DEAD WEATHER","I Feel Love (Every Million...",457,-4,-12,2,0.852,0.003,77,"--",27,481,143,0.894
33,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",432,1,23,-7,1.12,-0.032,38,"--",31,435,103,1.181
34,"=","PANIC! AT THE DISCO","Victorious",382,0,34,-15,1.486,-0.048,25,"198",34,383,89,1.571
35,"+2","WOMBATS","Give Me A Try",346,3,20,4,0.689,0.046,91,"--",35,346,70,0.689
36,"=","MEG MYERS","Lemon Eyes",341,-19,-126,-12,1.002,-0.007,98,"--",24,591,119,1.148
37,"-2","NEIGHBOURHOOD","R.I.P. 2 My Youth",336,-25,-118,-14,0.836,-0.058,75,"--",26,523,175,1.622
38,"+10","COLDPLAY","Adventure Of A Lifetime",328,99,328,99,2.449,0.526,2,"7",38,328,328,2.449
39,"-1","GRIZFOLK","Troublemaker",312,-10,8,-26,0.645,-0.04,37,"--",38,322,75,0.744
40,"-1","OF MONSTERS AND MEN","Empire",308,-13,-92,0,0.717,-0.084,78,"--",29,442,108,1.39
41,"+1","EL VY","Return To The Moon",305,1,25,1,0.518,-0.01,38,"959",39,305,63,1.017
42,"-1","WOLF ALICE","Bros",301,-4,-15,-1,0.486,-0.007,46,"--",33,324,75,0.51
43,"-3","ARCS","Outta My Mind",292,-21,-152,-1,1.014,-0.05,129,"--",18,963,258,2.519
44,"-1","DREAMERS","Wolves",284,-4,-15,-4,0.246,-0.001,70,"--",36,303,37,0.247
45,"-1","BIG GRAMS","Lights On",276,8,30,11,0.284,0.017,31,"--",43,276,68,0.284
46,"=","MUTEMATH","Monument",256,5,23,-1,0.481,0.053,30,"--",45,256,41,0.481
47,"-2","BRING ME THE HORIZON","Throne",247,-7,-8,0,0.688,-0.004,46,"494",37,271,54,0.998
48,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",233,1,22,-9,0.397,-0.002,19,"277",47,233,57,0.413
49,"=","NEW POLITICS","Girl Crush",203,7,25,-1,0.491,0.027,13,"--",49,203,41,0.491
50,"=","BREAKING BENJAMIN","Angels Fall",182,-10,-63,-6,0.344,-0.016,84,"480",36,284,84,0.67
