"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","SWITCHFOOT","Afterlife",457,-17,-147,-19,1.48,-0.072,127,"--",16,671,95,2.492
22,"=","WOMBATS","Jump Into The Fog",454,7,31,12,1.39,-0.002,103,"--",22,454,98,1.392
23,"=","SHINEDOWN","Unity",449,3,31,6,1.779,0.056,55,"--",23,449,75,1.779
24,"=","ATLAS GENIUS","Trojans",406,-6,63,-27,1.021,-0.02,65,"--",24,420,121,1.065
25,"+1","ANIMAL KINGDOM","Strange Attractor",398,12,66,15,1.032,0.069,112,"--",25,398,66,1.032
26,"+1","MORNING PARADE","Headlights",390,18,32,23,1.131,0.048,97,"--",26,390,66,1.131
27,"-2","FLORENCE + THE MACHI...","No Light, No Light",384,-13,-83,-5,1.625,-0.114,114,"--",16,697,104,3.117
28,"=","FOO FIGHTERS","Bridge Burning",330,-2,-25,1,1.216,-0.057,106,"--",25,404,69,1.421
29,"=","RISE AGAINST","Wait For Me",327,7,11,7,1.092,-0.017,32,"--",29,327,78,1.362
30,"=","BLACK KEYS","Little Black Submari...",286,10,80,1,1.436,0.117,30,"--",30,286,80,1.436
31,"=","SOUNDGARDEN","Live To Rise",267,2,-4,3,1.085,0.014,98,"--",13,847,388,3.762
32,"+1","FOSTER THE PEOPLE","Houdini",256,6,12,5,0.704,-0.011,62,"--",32,303,61,0.869
33,"+2","SMASHING PUMPKINS","The Celestials",255,15,72,-1,1.035,0.106,13,"--",33,255,98,1.035
34,"=","M83","Reunion",255,7,59,18,1.023,-0.001,42,"--",34,255,59,1.024
35,"+11","KILLERS","Runaways",253,115,253,115,1.888,0.67,2,"--",35,253,253,1.888
36,"-4","ELECTRIC GUEST","This Head I Hold",252,1,16,1,0.7,-0.01,128,"--",29,252,41,0.734
37,"-1","ROME","Dedication",248,10,26,11,0.699,0.024,28,"--",34,248,77,0.88
38,"-1","DEAD SARA","Weatherman",220,-2,-2,-1,1.596,0.057,75,"--",35,223,42,1.596
39,"-1","THE ROYAL CONCEPT","Gimme Twice",219,1,21,0,0.643,-0.018,25,"--",37,219,97,0.666
40,"-1","EVE 6","Victoria",196,-7,-16,-8,0.793,-0.026,130,"--",24,347,81,1.35
41,"-1","P.O.D.","Lost In Forever",191,-3,-3,-9,0.838,-0.018,43,"--",40,196,44,0.856
42,"=","MUSE","Survival",166,13,2,53,0.739,0.032,13,"204",39,204,204,1.648
43,"-2","SEETHER","Here And Now",157,-1,41,-6,0.421,0.005,11,"--",41,158,54,0.421
44,"=","WOLF GANG","King And All Of His ...",157,7,14,13,0.457,0,54,"--",39,180,60,0.529
45,"-2","OBERHOFER","Away Frm U",153,3,13,6,0.217,-0.003,38,"--",43,153,47,0.221
46,"-1","ELLIE GOULDING","Lights",148,0,49,-12,1.062,0.015,6,"6",45,148,61,1.062
47,"=","FEATURES","How It Starts",119,-3,-4,-2,0.342,-0.007,121,"--",40,188,29,0.699
48,"+1","FIVE FINGER DEATH PU...","Coming Down",117,0,15,-6,0.309,-0.011,7,"--",48,117,45,0.32
49,"-1","REDLIGHT KING","Comeback",117,-1,2,-2,0.401,0.016,19,"--",45,122,48,0.441
50,"=","HIVES","Go Right Ahead",112,3,13,10,0.166,0,87,"--",40,171,36,0.328
