"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","WOMBATS","Jump Into The Fog",380,10,-31,26,1.266,0.087,115,"--",22,454,98,1.392
28,"=","MORNING PARADE","Headlights",357,-1,-55,5,1.124,0.065,109,"--",24,418,66,1.313
29,"+1","ANIMAL KINGDOM","Strange Attractor",303,-6,-67,3,0.687,-0.002,124,"--",25,399,66,1.046
30,"-1","SWITCHFOOT","Afterlife",275,-49,-161,-48,0.791,-0.118,139,"--",16,671,95,2.492
31,"=","FLORENCE + THE MACHI...","No Light, No Light",274,-3,-47,13,1.308,0.043,126,"--",16,697,104,3.117
32,"=","SOUNDGARDEN","Live To Rise",273,-1,-1,4,1.109,0.013,110,"--",13,847,388,3.762
33,"=","JACK WHITE","Sixteen Saltines",244,-23,-192,-3,0.689,-0.065,112,"--",12,844,151,2.73
34,"=","SMASHING PUMPKINS","The Celestials",240,-15,-51,-27,0.884,-0.112,25,"--",32,291,98,1.275
35,"=","FOSTER THE PEOPLE","Houdini",224,-5,-19,-9,0.635,-0.018,74,"--",32,303,61,0.869
36,"=","DEAD SARA","Weatherman",221,-4,3,0,1.435,-0.039,87,"--",35,229,42,1.613
37,"=","M83","Reunion",220,-1,-30,-3,0.816,-0.011,54,"--",34,260,59,1.055
38,"=","ROME","Dedication",215,2,-30,8,0.551,0.002,40,"--",34,255,77,0.88
39,"=","THE ROYAL CONCEPT","Gimme Twice",213,1,-14,1,0.53,0.001,37,"--",37,227,97,0.666
40,"=","ELLIE GOULDING","Lights",208,-1,40,-6,1.284,0.013,18,"8",40,209,61,1.284
41,"=","ELECTRIC GUEST","This Head I Hold",203,-1,-34,2,0.519,-0.002,140,"--",29,254,41,0.78
42,"=","P.O.D.","Lost In Forever",192,4,22,7,0.766,0.021,55,"--",40,196,44,0.856
43,"=","SEETHER","Here And Now",156,2,17,7,0.353,-0.008,23,"--",41,158,54,0.421
44,"=","MUSE","Survival",119,-9,-51,-11,0.194,-0.038,25,"--",39,204,204,1.648
45,"+2","FIVE FINGER DEATH PU...","Coming Down",112,3,16,4,0.298,0.009,14,"--",45,118,45,0.32
46,"-1","OBERHOFER","Away Frm U",112,-3,-27,0,0.177,-0.004,50,"--",43,153,47,0.221
47,"-1","BUSH","The Afterlife",111,2,38,-2,0.507,0.005,4,"--",46,111,53,0.521
48,"=","REDLIGHT KING","Comeback",108,2,10,5,0.349,-0.011,29,"--",45,122,48,0.441
49,"=","TANLINES","All Of Me",101,-2,13,-2,0.247,-0.012,2,"--",49,103,15,0.259
50,"=","SERJ TANKIAN","Figure It Out",97,1,-3,1,0.133,-0.009,47,"--",45,125,26,0.254
