"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"+2","BREAKING BENJAMIN","Angels Fall",258,"+11",56,"+12",0.596,"+0.029",50,"483",37,258,56,0.596
38,"+2","WOLF ALICE","Bros",250,"+5",70,"-5",0.325,"-0.008",12,"--",38,250,75,0.333
39,"-1","POP EVIL","Footsteps",249,"-6",2,"-19",0.564,"-0.053",76,"287",38,260,41,0.668
40,"+1","JR JR","Gone",235,"+1",3,"-17",0.42,"+0.029",11,"--",39,249,169,1.17
41,"+1","DREAMERS","Wolves",231,"+1",14,"-3",0.139,"-0.011",36,"--",41,231,36,0.17
42,"+1","BRING ME THE HORIZON","Throne",228,"+6",54,"+0",0.839,"+0.022",12,"399",42,228,54,0.839
43,"+2","ANDREW MCMAHON IN WILDERNESS","High Dive",184,"+1",66,"-7",0.515,"-0.027",4,"--",43,184,76,0.542
44,"+5","SUBLIME WITH ROME","Sirens f/Dirty Heads",171,"+6",52,"+7",0.236,"+0.023",2,"--",44,171,52,0.236
45,"+2","WOMBATS","Give Me A Try",171,"-5",-37,"-3",0.33,"+0.033",57,"--",43,221,52,0.355
46,"+2","JAMES BAY","Let It Go",169,"+3",1,"+8",0.435,"+0.021",33,"139",46,173,42,0.435
47,"+3","EL VY","Return To The Moon",167,"+4",44,"-3",0.263,"-0.011",4,"--",47,167,54,0.296
48,"--","DIRTY HEADS","End Of The World",157,"--",-14,"--",0.227,"--",44,"--",44,183,45,0.292
49,"--","GRIZFOLK","Troublemaker",150,"--",6,"--",0.419,"--",3,"--",49,150,59,0.555
50,"--","NEW POLITICS","West End Kids",141,"--",-111,"--",0.789,"--",137,"--",24,590,152,1.519
