"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","NO DOUBT","Settle Down",545,-9,-33,-8,3.325,-0.095,32,"64",17,616,489,4.461
20,"+1","WOMBATS","Jump Into The Fog",486,8,45,10,1.966,0.054,139,"--",20,486,98,1.966
21,"-1","SHINEDOWN","Unity",483,4,-20,11,1.732,0.057,91,"--",19,518,75,1.852
22,"=","RISE AGAINST","Wait For Me",478,12,32,11,1.706,0.019,68,"--",21,478,78,1.706
23,"=","ATLAS GENIUS","Trojans",457,10,13,17,1.343,0.036,101,"--",21,459,121,1.385
24,"=","MORNING PARADE","Headlights",454,9,50,3,1.458,0.042,133,"--",24,454,66,1.458
25,"=","METRIC","Youth Without Youth",366,-15,-96,-13,1.262,-0.002,107,"--",12,809,340,3.237
26,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",319,-1,46,-11,0.812,0.033,24,"--",26,320,135,0.856
27,"-1","DIRTY HEADS","Spread Too Thin",316,-21,-121,-17,0.95,-0.06,147,"--",11,907,144,3.825
28,"=","SLIGHTLY STOOPID","Top Of The World",304,8,55,4,1.758,0.031,20,"216",28,304,120,1.758
29,"=","ELLIE GOULDING","Lights",285,-5,-1,-5,1.38,-0.022,42,"17",26,291,61,1.582
30,"+1","GROUPLOVE","Itchin' On A Photogr...",284,6,119,-16,1.147,0.014,12,"--",30,284,139,1.147
31,"-1","YOUNGBLOOD HAWKE","We Come Running",277,-2,55,-26,1.403,-0.177,15,"--",30,279,117,1.591
32,"+1","SEETHER","Here And Now",276,4,36,-2,0.895,0.012,47,"--",31,276,67,0.895
33,"-1","P.O.D.","Lost In Forever",273,-3,-14,-5,1.152,-0.066,79,"--",26,287,65,1.287
34,"=","M83","Reunion",270,2,12,-7,0.82,-0.023,78,"--",31,275,59,1.055
35,"=","SMASHING PUMPKINS","The Celestials",244,-6,-25,-5,0.58,-0.035,49,"--",28,291,98,1.275
36,"=","GOTYE","Eyes Wide Open",225,-14,-47,-14,0.584,-0.034,119,"--",18,523,103,1.97
37,"=","BUSH","The Afterlife",212,6,58,0,0.742,0.037,28,"--",37,212,58,0.742
38,"+8","THREE DAYS GRACE","Chalk Outline",206,55,206,55,0.903,0.219,2,"71",38,206,206,0.903
39,"-1","THE ROYAL CONCEPT","Gimme Twice",192,-5,-19,-3,0.398,-0.015,61,"--",35,227,97,0.666
40,"-1","ANIMAL KINGDOM","Strange Attractor",184,-12,-38,-13,0.403,-0.023,148,"--",25,399,66,1.046
41,"-1","FOSTER THE PEOPLE","Houdini",181,-1,-6,1,0.523,-0.003,98,"--",32,303,61,0.869
42,"-1","PAPA ROACH","Still Swingin",180,0,29,-9,0.505,0.013,13,"--",41,180,74,0.505
43,"-1","SOUNDGARDEN","Live To Rise",167,1,-33,2,0.721,0.077,134,"--",13,847,388,3.762
44,"+1","COLDPLAY","Hurts Like Heaven",163,11,79,1,0.454,0.034,6,"--",44,163,79,0.454
45,"-2","ROME","Dedication",159,-1,-25,1,0.39,-0.005,64,"--",34,255,77,0.88
46,"-2","JACK WHITE","Freedom At 21",154,1,10,-2,0.325,-0.004,15,"--",42,155,90,0.453
47,"=","DIRTY HEADS","Dance All Night f/Ma...",147,0,34,-13,0.371,-0.007,8,"--",44,150,72,0.378
48,"=","FIVE FINGER DEATH PU...","Coming Down",142,0,17,-1,0.351,0.015,38,"328",42,142,45,0.351
49,"+1","LINKIN PARK","Lost In The Echo",138,6,48,1,0.277,0.017,5,"--",48,138,50,0.277
50,"-1","NERO","Promises",134,2,59,-7,0.559,-0.013,4,"126",49,134,71,0.572
